id,mpg,cylinders,displacement,horsepower,weight,acceleration,model year,USA,JPN,GER
111,27.2,-0.7883452052364504,-0.6535697071056077,-0.1208426160937923,-0.7122015016704364,-0.35076940100237947,0.4823049215460394,0,1,0
115,13.0,1.6439136450279468,1.7956059127629527,2.072494127088282,1.1432040474938718,-1.7201835577258768,-0.8324715084219263,1,0,0
117,30.0,-0.7883452052364504,-0.9686088947235553,-0.7113563546428123,-0.9988683682408588,-0.42479178785229804,-1.3583820804091127,1,0,0
118,9.0,1.6439136450279468,1.2265028641627893,2.578648760130299,2.2544956025817644,1.055655949146078,-1.6213373664027058,1,0,0
119,34.0,-0.7883452052364504,-0.7653578059377826,-0.8800745656568181,-0.779293747037982,0.463476854346727,1.5341260655204119,0,1,0
121,25.0,-0.7883452052364504,-0.948283785844978,-0.8519548638211504,-0.8061306451850003,0.31543208064688993,-0.30656093643474003,0,0,1
123,21.5,-0.7883452052364504,-0.6332445982270304,0.24471350776988676,-0.3462437996656419,-1.0539820760766074,0.21934963555244624,0,0,1
125,38.1,-0.7883452052364504,-0.9584463402842666,-1.1612715840134942,-1.1171946918890756,1.1666895294209563,1.0082154935332257,0,1,0
127,14.0,1.6439136450279468,1.704142922809355,1.3132621775252562,2.163006177080566,-0.794903722101892,-0.30656093643474003,1,0,0
128,23.0,-0.7883452052364504,-0.643407152666319,-0.1208426160937923,-0.46091054629381084,-0.42479178785229804,-1.0954267944155194,0,1,0
129,34.3,-0.7883452052364504,-0.8771459047699576,-0.655116950971477,-0.848825710418893,0.05635372667217441,1.0082154935332257,0,0,1
130,22.0,-0.7883452052364504,-0.44015606388054634,-0.8238351619854828,-0.5804567289487104,1.2407119162708748,-1.3583820804091127,1,0,0
131,15.5,1.6439136450279468,1.6939803683700665,1.931895617909944,1.5628355457927028,-1.5721387840260392,0.21934963555244624,1,0,0
139,16.0,1.6439136450279468,1.2061777552842121,1.0883045628399153,1.5335589296323193,-0.609847754977095,-0.5695162224283332,1,0,0
143,14.0,1.6439136450279468,2.7508860300560847,3.3378807096933247,1.7933888980557233,-2.460407426225065,-1.6213373664027058,1,0,0
147,26.0,-0.7883452052364504,-0.8669833503306689,-0.6269972491358095,-0.7670951569711556,0.7595664017464024,-0.0436056504411469,1,0,0
148,28.0,-0.7883452052364504,-0.6840573704234736,-0.31768052894346566,-0.9281165458532652,-0.609847754977095,-1.3583820804091127,0,0,1
149,32.9,-0.7883452052364504,-0.6535697071056077,-0.03648351058678944,-0.3279459145654022,-0.31375820757741957,1.2711707795268188,0,1,0
151,30.0,-0.7883452052364504,-0.49096883607698955,-0.48639873995747135,-0.6085134861024113,-1.0169708826516481,1.2711707795268188,1,0,0
152,25.0,0.4277842198957482,-0.02349133186971243,0.24471350776988676,0.07460755763987179,0.27842088722193,1.5341260655204119,1,0,0
157,15.0,1.6439136450279468,2.4968221690738686,2.7192472693086374,1.7775307309688488,-2.090295491975471,-1.6213373664027058,1,0,0
160,23.0,-0.7883452052364504,-0.643407152666319,-0.3739199326148009,0.08924586572006357,0.5004880477716869,-0.30656093643474003,1,0,0
161,14.0,1.6439136450279468,1.2061777552842121,1.0883045628399153,2.1398288559535956,0.13037611352209294,-0.5695162224283332,1,0,0
163,24.2,0.4277842198957482,-0.37918073724481455,0.525910526126563,0.05630967253963206,-0.6838701418270136,1.2711707795268188,0,1,0
165,19.0,0.4277842198957482,0.4947989445340078,-0.31768052894346566,0.39909005341745624,0.5004880477716869,-0.30656093643474003,1,0,0
166,27.0,-0.7883452052364504,-0.8771459047699576,-1.1612715840134942,-1.2806557987845506,1.2407119162708748,-1.3583820804091127,0,0,1
169,15.0,1.6439136450279468,1.36877862631283,1.3695015811965916,1.0895302511998353,-1.165015656351486,-0.8324715084219263,1,0,0
172,22.0,0.4277842198957482,0.6777249244412032,0.10411499859154866,0.5723100323663923,-0.42479178785229804,-0.0436056504411469,1,0,0
174,18.0,1.6439136450279468,1.2569905274806552,0.8071075444832392,0.7565087423754723,-1.350071623476283,-1.6213373664027058,1,0,0
177,15.0,1.6439136450279468,2.029344664866591,1.931895617909944,0.8284804237697485,-2.090295491975471,-1.6213373664027058,1,0,0
178,39.0,-0.7883452052364504,-0.9889340036021325,-1.0487927766708238,-1.230641579510562,0.27842088722193,1.2711707795268188,1,0,0
180,26.0,-0.7883452052364504,-1.0600718846771529,-0.9644336711638208,-1.123293986922489,-0.05467985360270405,-0.5695162224283332,0,0,1
182,34.0,-0.7883452052364504,-0.7247075881806281,-0.3739199326148009,-0.5963148960355849,0.8705999820212809,1.5341260655204119,1,0,0
183,23.0,-0.7883452052364504,-0.6230820437877418,-0.4301593362861361,-0.8097902222050483,-0.609847754977095,-1.3583820804091127,1,0,0
184,31.8,-0.7883452052364504,-0.9990965580414212,-1.020673074835156,-1.0537620235415779,1.3147343031207934,0.7452602075396325,0,1,0
185,29.0,-0.7883452052364504,-0.948283785844978,-0.8800745656568181,-1.1550103210962377,-0.5358253681271765,-0.0436056504411469,0,0,1
187,26.4,-0.7883452052364504,-0.44015606388054634,-0.3739199326148009,-0.016881867861326845,0.9076111754462408,1.0082154935332257,1,0,0
188,25.5,-0.7883452052364504,-0.6230820437877418,-0.1489623179294599,-0.7122015016704364,-0.05467985360270405,0.21934963555244624,1,0,0
189,20.8,0.4277842198957482,0.16959720247677157,-0.4582790381218037,0.22708993347520284,0.38945446749680845,0.4823049215460394,1,0,0
192,34.4,-0.7883452052364504,-0.8669833503306689,-1.020673074835156,-1.0232655483745117,0.2043985003720115,1.2711707795268188,1,0,0
193,16.5,1.6439136450279468,1.704142922809355,1.03206515916858,1.3066651543893466,-0.9059373023767705,0.7452602075396325,1,0,0
195,24.0,-0.7883452052364504,-0.643407152666319,-0.1208426160937923,-0.48164814940741585,-0.23973582072750102,-0.5695162224283332,0,1,0
197,30.5,-0.7883452052364504,-0.8771459047699576,-0.655116950971477,-0.8463859924055277,-0.5728365615521357,0.21934963555244624,0,0,1
201,34.5,-0.7883452052364504,-0.7958454692556485,-0.8800745656568181,-0.8951803526728337,-0.2767470141524603,0.7452602075396325,1,0,0
202,14.0,1.6439136450279468,1.36877862631283,1.3695015811965916,1.4554879532046296,-0.609847754977095,-1.0954267944155194,1,0,0
203,37.0,-0.7883452052364504,-0.9990965580414212,-1.020673074835156,-1.1086556788422972,1.388756689970712,1.2711707795268188,0,1,0
204,29.8,-0.7883452052364504,-0.9584463402842666,-1.105032180342159,-1.2672373497110414,-0.12870224045262257,1.0082154935332257,0,0,1
205,26.0,-0.7883452052364504,-0.9381212314056894,-0.8800745656568181,-1.13305285897595,1.795879817645266,-1.3583820804091127,1,0,0
207,20.0,-0.7883452052364504,-0.44015606388054634,-0.31768052894346566,-0.5804567289487104,1.425767883395672,-1.0954267944155194,1,0,0
208,18.1,0.4277842198957482,0.7590253599555122,0.525910526126563,0.6418419957473033,-0.20272462730254176,0.4823049215460394,1,0,0
209,31.0,-0.7883452052364504,-1.0905595479950188,-1.386229198698835,-1.5063297150208406,0.31543208064688993,-0.5695162224283332,0,1,0
211,15.5,1.6439136450279468,1.36877862631283,1.2289030720182534,1.5323390706256366,-0.7208813352519735,0.21934963555244624,1,0,0
213,19.0,-0.7883452052364504,-0.6332445982270304,0.300952911441222,-0.01932158587469214,-0.05467985360270405,-0.8324715084219263,1,0,0
217,18.0,0.4277842198957482,0.6777249244412032,0.10411499859154866,0.7016150870747531,0.13037611352209294,-0.30656093643474003,1,0,0
222,28.4,-0.7883452052364504,-0.3283679650483714,-0.31768052894346566,-0.2608536691978565,0.13037611352209294,0.7452602075396325,1,0,0
226,26.0,-0.7883452052364504,-0.8771459047699576,-0.655116950971477,-0.7122015016704364,-0.42479178785229804,-0.5695162224283332,0,0,1
227,20.6,0.4277842198957482,0.4846363900947192,0.10411499859154866,0.6052462255468238,0.05635372667217441,0.4823049215460394,1,0,0
228,20.0,0.4277842198957482,0.4236610634589874,-0.03648351058678944,0.9358280163578215,0.7595664017464024,-0.0436056504411469,1,0,0
234,34.5,-0.7883452052364504,-0.8466582414520917,-0.0,-0.6878043215367835,0.05635372667217441,1.2711707795268188,1,0,0
237,22.0,0.4277842198957482,-0.37918073724481455,-0.1208426160937923,-0.08397411322887251,-0.42479178785229804,0.21934963555244624,0,1,0
239,30.0,-0.7883452052364504,-0.37918073724481455,-0.9644336711638208,0.44666455467807953,2.2770253321697385,1.0082154935332257,0,0,1
240,17.5,0.4277842198957482,0.7590253599555122,-0.17708201976512755,0.3771325912971686,0.7965775951713624,-0.0436056504411469,1,0,0
242,33.5,-0.7883452052364504,-0.9990965580414212,-0.8800745656568181,-1.1452514490427765,0.4264656609217684,0.21934963555244624,0,1,0
243,12.0,1.6439136450279468,1.6939803683700665,1.6506985995532677,1.9178145167373535,-0.794903722101892,-1.0954267944155194,1,0,0
244,24.0,-0.7883452052364504,-0.948283785844978,-0.7394760564784799,-0.9464144309535049,-0.05467985360270405,-0.5695162224283332,1,0,0
247,13.0,1.6439136450279468,1.36877862631283,1.3695015811965916,1.2883672692891068,-0.9059373023767705,-0.0436056504411469,1,0,0
248,21.0,-0.7883452052364504,-0.44015606388054634,-0.8238351619854828,-0.588995741995489,1.425767883395672,-0.8324715084219263,1,0,0
249,33.0,-0.7883452052364504,-0.7958454692556485,-0.7675957583141475,-0.8463859924055277,-0.5358253681271765,1.2711707795268188,0,0,1
251,41.5,-0.7883452052364504,-0.8669833503306689,-0.7113563546428123,-0.9024995067129296,-0.35076940100237947,1.0082154935332257,0,0,1
252,23.0,-0.7883452052364504,-0.8771459047699576,-1.3299897950275,-0.7683150159778382,2.9062156203940477,-1.0954267944155194,0,0,1
255,16.0,1.6439136450279468,1.704142922809355,1.341381879360924,1.770211576928753,-0.42479178785229804,0.21934963555244624,1,0,0
256,18.0,-0.7883452052364504,-0.6332445982270304,0.300952911441222,0.059969249559680006,-0.42479178785229804,-1.0954267944155194,1,0,0
257,35.0,-0.7883452052364504,-0.6230820437877418,-0.3739199326148009,-0.46822970033390676,-0.20272462730254176,1.0082154935332257,1,0,0
258,17.0,0.4277842198957482,0.4846363900947192,0.24471350776988676,1.2481119220685795,1.9809357847700628,-0.30656093643474003,1,0,0
262,23.5,0.4277842198957482,-0.10479176738402149,0.24471350776988676,-0.19376142383031086,-1.1280044629265267,1.2711707795268188,1,0,0
264,18.1,1.6439136450279468,1.2061777552842121,1.0601848610042477,0.39177089937736037,-1.6461611708759585,0.4823049215460394,1,0,0
265,31.0,-0.7883452052364504,-1.0600718846771529,-0.9644336711638208,-1.078159203675231,0.13037611352209294,-0.5695162224283332,1,0,0
266,15.0,1.6439136450279468,1.6939803683700665,1.2289030720182534,1.461587248238043,-0.979959689226689,-0.8324715084219263,1,0,0
267,17.6,1.6439136450279468,1.2061777552842121,0.7789878426475715,1.0260975828523375,-0.8319149155268513,0.7452602075396325,1,0,0
268,30.5,-0.7883452052364504,-0.8669833503306689,-1.0769124785064914,-1.0159463943344158,0.5004880477716869,0.21934963555244624,1,0,0
270,36.4,-0.1802804926703511,-0.6332445982270304,-0.9644336711638208,0.08070685267328502,1.5738126570955089,1.0082154935332257,0,0,1
272,20.0,0.4277842198957482,-0.27755519285192826,0.5821499297978981,-0.09373298528233369,-0.794903722101892,-0.8324715084219263,0,1,0
273,25.8,-0.7883452052364504,-0.27755519285192826,-0.26144112527213037,-0.32184661953198895,-0.4618029812772573,1.2711707795268188,1,0,0
275,19.1,0.4277842198957482,0.4236610634589874,-0.31768052894346566,0.6064660845535065,1.1296783359959963,1.0082154935332257,1,0,0
276,20.0,1.6439136450279468,0.7996755777126667,0.24471350776988676,0.41128864348428273,-0.794903722101892,-0.30656093643474003,1,0,0
277,34.7,-0.7883452052364504,-0.7958454692556485,-1.0769124785064914,-0.8158895172384615,-0.2767470141524603,1.2711707795268188,1,0,0
278,10.0,1.6439136450279468,1.2569905274806552,2.7754866729799725,1.8202257962027417,-0.23973582072750102,-1.6213373664027058,1,0,0
279,24.0,-0.7883452052364504,-0.5011313905162782,-0.1489623179294599,-0.22181818098401176,-0.794903722101892,-0.30656093643474003,0,1,0
283,34.2,-0.7883452052364504,-0.7958454692556485,-0.8800745656568181,-0.8341874023387013,-0.9059373023767705,0.7452602075396325,1,0,0
285,26.0,-0.7883452052364504,-0.8771459047699576,-1.5549474097128408,-1.2794359397778678,1.795879817645266,-1.6213373664027058,0,0,1
288,40.9,-0.7883452052364504,-0.9990965580414212,-0.0,-1.2794359397778678,0.6115216280465654,1.0082154935332257,1,0,0
290,28.0,-0.7883452052364504,-0.3283679650483714,-0.31768052894346566,-0.2510947971443953,0.31543208064688993,1.0082154935332257,1,0,0
291,21.0,0.4277842198957482,0.4846363900947192,0.24471350776988676,0.18927430426804073,-0.23973582072750102,-0.30656093643474003,1,0,0
292,17.5,1.6439136450279468,1.36877862631283,1.0883045628399153,1.4591475302246777,-0.7208813352519735,0.4823049215460394,1,0,0
297,22.0,0.4277842198957482,0.4236610634589874,-0.03648351058678944,0.4259269515644745,-0.09169104702766331,-0.0436056504411469,1,0,0
300,18.0,0.4277842198957482,0.4947989445340078,-0.03648351058678944,-0.11569044740262137,-0.23973582072750102,-0.8324715084219263,1,0,0
301,14.0,1.6439136450279468,1.704142922809355,1.4538606867035944,1.5494170967191936,-0.794903722101892,-1.3583820804091127,1,0,0
305,25.5,-0.7883452052364504,-0.44015606388054634,-0.34580023077913324,-0.1571656536298314,0.05635372667217441,0.21934963555244624,1,0,0
306,13.0,1.6439136450279468,1.6939803683700665,1.5101000903749295,1.9739280310447553,-0.794903722101892,-1.0954267944155194,1,0,0
307,28.0,-0.7883452052364504,-0.8771459047699576,-0.26144112527213037,-0.7268398097506282,0.5004880477716869,-1.0954267944155194,0,1,0
311,31.0,-0.7883452052364504,-1.141372320191462,-1.020673074835156,-1.355067198192192,1.2407119162708748,-1.3583820804091127,0,1,0
313,22.4,0.4277842198957482,0.4846363900947192,0.24471350776988676,0.6479412907807165,0.05635372667217441,1.2711707795268188,1,0,0
314,23.9,-0.7883452052364504,-0.6535697071056077,-0.1208426160937923,-0.5841163059687583,-0.2767470141524603,0.4823049215460394,0,1,0
315,32.0,-0.7883452052364504,-1.0194216669199985,-1.1331518821778266,-1.074499626655183,1.2407119162708748,-0.5695162224283332,0,1,0
316,18.0,0.4277842198957482,0.6777249244412032,-0.3739199326148009,0.3112602049363056,-0.42479178785229804,-1.3583820804091127,1,0,0
318,32.0,-0.7883452052364504,-0.49096883607698955,-0.48639873995747135,-0.7183007967038496,-1.4981163971761207,1.5341260655204119,1,0,0
321,32.0,-0.7883452052364504,-0.39950584612339185,-0.1489623179294599,-0.26695296423126974,-0.6468589484020543,1.5341260655204119,0,1,0
323,20.0,0.4277842198957482,0.4947989445340078,-0.03648351058678944,0.03679192843270968,0.13037611352209294,-0.30656093643474003,1,0,0
325,12.0,1.6439136450279468,2.029344664866591,2.2130926362666203,2.526524161071995,-1.53512759060108,-1.3583820804091127,1,0,0
329,18.6,0.4277842198957482,0.4236610634589874,0.24471350776988676,0.8980123871506595,1.1296783359959963,0.4823049215460394,1,0,0
333,13.0,1.6439136450279468,1.2061777552842121,0.8071075444832392,1.2029771388213215,-0.23973582072750102,-0.0436056504411469,1,0,0
335,26.5,-0.7883452052364504,-0.44015606388054634,-0.8238351619854828,-0.3889388648995346,-0.7578925286769327,-0.0436056504411469,1,0,0
336,25.0,-0.7883452052364504,-0.8060080236949371,-0.17708201976512755,-0.6207120761692377,0.6855440148964839,-1.6213373664027058,1,0,0
337,28.0,-0.7883452052364504,-0.44015606388054634,-0.31768052894346566,-0.7561164259110118,-0.05467985360270405,-1.3583820804091127,1,0,0
338,29.5,-0.7883452052364504,-0.8669833503306689,-0.9363139693281533,-0.9134782377730734,0.35244327407184983,0.4823049215460394,0,1,0
339,14.0,1.6439136450279468,2.6086102679060437,3.197282200514987,1.742154819775052,-2.645463393349862,-1.6213373664027058,1,0,0
340,21.5,-1.3964099178025497,-1.0499093302378644,0.24471350776988676,-0.1998607188637241,-0.794903722101892,0.21934963555244624,0,1,0
343,32.8,-0.7883452052364504,-1.0702344391164416,-1.386229198698835,-1.0964570887754708,1.388756689970712,0.4823049215460394,0,1,0
344,33.7,-0.7883452052364504,-0.7755203603770712,-0.7394760564784799,-0.8219888122718748,-0.4618029812772573,1.2711707795268188,0,1,0
345,15.0,1.6439136450279468,2.100482545941612,2.494289654623296,1.1785799586876686,-2.645463393349862,-1.6213373664027058,1,0,0
349,25.0,-0.7883452052364504,-0.8669833503306689,-0.0,-1.0220456893678291,1.2407119162708748,-1.3583820804091127,1,0,0
351,29.8,-0.7883452052364504,-0.5011313905162782,-0.31768052894346566,-0.21083944992386794,-0.05467985360270405,1.0082154935332257,0,1,0
353,23.9,1.6439136450279468,0.7793504688340895,-0.31768052894346566,0.6540405858141297,2.425070105869575,0.7452602075396325,1,0,0
354,19.4,1.6439136450279468,1.36877862631283,1.0883045628399153,1.038296172919164,-0.9059373023767705,0.4823049215460394,1,0,0
355,25.1,-0.7883452052364504,-0.44015606388054634,-0.3739199326148009,-0.1998607188637241,-0.09169104702766331,0.4823049215460394,1,0,0
359,35.0,-0.7883452052364504,-1.1312097657521734,-0.9081942674924857,-1.5502446392614158,0.8705999820212809,-1.3583820804091127,0,1,0
360,21.5,0.4277842198957482,0.4846363900947192,0.38531201694822487,0.4405652596446663,-0.09169104702766331,0.7452602075396325,1,0,0
364,17.5,1.6439136450279468,1.236665418602078,1.2289030720182534,1.215175728888148,-1.165015656351486,0.21934963555244624,1,0,0
366,17.7,0.4277842198957482,0.4846363900947192,1.7912971087316059,0.6845370609811959,-0.8319149155268513,0.4823049215460394,1,0,0
367,11.0,1.6439136450279468,2.202108090334498,1.3695015811965916,2.5777582393526663,-0.609847754977095,-0.8324715084219263,1,0,0
368,18.0,0.4277842198957482,0.4947989445340078,-0.03648351058678944,0.4930191969320202,-0.05467985360270405,-1.3583820804091127,1,0,0
370,27.0,-0.7883452052364504,-0.3283679650483714,-0.31768052894346566,0.08070685267328502,0.6115216280465654,1.5341260655204119,1,0,0
373,15.0,1.6439136450279468,1.36877862631283,1.3695015811965916,1.5262397755922235,-0.794903722101892,-1.0954267944155194,1,0,0
375,24.0,-0.7883452052364504,-0.7145450337413394,-0.17708201976512755,-0.7390383998174547,-0.05467985360270405,-1.0954267944155194,0,1,0
377,36.0,-0.7883452052364504,-0.7958454692556485,-0.7675957583141475,-1.1025563838088839,-0.12870224045262257,1.5341260655204119,0,0,1
380,27.4,-0.7883452052364504,-0.6332445982270304,-0.5988775473001419,-0.2608536691978565,-0.23973582072750102,0.7452602075396325,1,0,0
381,18.0,0.4277842198957482,0.15943464803748295,-0.1208426160937923,-0.1339883325028611,-0.05467985360270405,-1.6213373664027058,1,0,0
382,13.0,1.6439136450279468,2.202108090334498,1.3695015811965916,1.9275733887908146,-1.350071623476283,-0.8324715084219263,1,0,0
383,19.0,0.4277842198957482,0.4947989445340078,-0.03648351058678944,-0.3047685934384319,-0.979959689226689,-1.3583820804091127,1,0,0
384,40.8,-0.7883452052364504,-0.9990965580414212,-1.020673074835156,-0.9439747129401396,1.3147343031207934,1.0082154935332257,0,1,0
385,20.2,1.6439136450279468,1.2061777552842121,1.0601848610042477,0.837019436816527,-1.0539820760766074,0.4823049215460394,1,0,0
387,16.0,1.6439136450279468,1.2265028641627893,1.3695015811965916,0.6698987529010042,-1.350071623476283,-1.6213373664027058,1,0,0
395,43.4,-0.7883452052364504,-0.948283785844978,-1.4987080060415057,-0.6695064364365437,2.9802380072439663,1.0082154935332257,0,0,1
396,26.0,-0.7883452052364504,-0.8669833503306689,-0.31768052894346566,-0.7548965669043292,-0.05467985360270405,-0.8324715084219263,1,0,0
