id,mpg,acceleration,cylinders,displacement,horsepower,model year,origin,weight,USA,JPN,GER
110,25.0,-0.24256954422071605,-0.8563205709794179,-0.5130258665217323,-0.31704592570431656,-0.002721448649096055,-0.7151447804348405,-0.4710751334101056,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
111,27.2,-0.31518532353613216,-0.8563205709794179,-0.714679883611517,-0.18635627584026102,0.5388468325206457,1.7815887512587254,-0.7926728180250424,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
115,13.0,-1.6585772408713226,1.498191258034802,1.5995400267998223,1.8524022620390055,-0.8150738704037086,-0.7151447804348405,1.0056730580753948,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
117,30.0,-0.3878011028515476,-0.8563205709794179,-1.012359623125009,-0.7352528052692943,-1.3566421515734504,0.5332219854119424,-1.0705237587769179,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
118,9.0,1.0645144834567666,1.498191258034802,1.061795981227063,2.322885001549605,-1.6274262921583211,-0.7151447804348405,2.082788832649687,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
119,34.0,0.48358824893344043,-0.8563205709794179,-0.8203081782775948,-0.892080385106161,1.6219833948601292,1.7815887512587254,-0.8577017616052686,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
121,25.0,0.3383566903026095,-0.8563205709794179,-0.9931544786402674,-0.8659424551333499,-0.2735055892339669,0.5332219854119424,-0.883713339037359,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
123,21.5,-1.0050352270325809,-0.8563205709794179,-0.6954747391267756,0.15343681380628338,0.2680626919357748,0.5332219854119424,-0.4379694894056268,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
125,38.1,1.1734381524298905,-0.8563205709794179,-1.0027570508826382,-1.153459684834272,1.0804151136903875,1.7815887512587254,-1.1852111683638624,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
127,14.0,-0.7508799994286262,1.498191258034802,1.5131168766184862,1.1466781527731056,-0.2735055892339669,-0.7151447804348405,1.9941130004948329,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
128,23.0,-0.3878011028515476,-0.8563205709794179,-0.7050773113691463,-0.18635627584026102,-1.0858580109885796,1.7815887512587254,-0.549109865706377,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
129,34.3,0.08420146269865478,-0.8563205709794179,-0.9259364729436725,-0.682976945323672,1.0804151136903875,0.5332219854119424,-0.9250953940429576,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
130,22.0,1.2460539317453059,-0.8563205709794179,-0.5130258665217323,-0.8398045251605387,-1.3566421515734504,-0.7151447804348405,-0.6649796197220528,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
131,15.5,-1.5133456822404912,1.498191258034802,1.5035143043761154,1.72171261217495,0.2680626919357748,-0.7151447804348405,1.4123995415589912,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
139,16.0,-0.5693405511400869,1.498191258034802,1.0425908367423216,0.9375747129906167,-0.5442897298188378,-0.7151447804348405,1.384023275269438,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
143,14.0,-2.38473503402548,1.498191258034802,2.502181817582669,3.028609110815505,-1.6274262921583211,-0.7151447804348405,1.635862638589223,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
147,26.0,0.7740513661951035,-0.8563205709794179,-0.9163339007013018,-0.656839015350861,-0.002721448649096055,-0.7151447804348405,-0.8458783173179547,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
148,28.0,-0.5693405511400869,-0.8563205709794179,-0.7434876003386292,-0.3693217856499388,-1.3566421515734504,0.5332219854119424,-1.0019477819104976,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
149,32.9,-0.2788774338784238,-0.8563205709794179,-0.714679883611517,-0.1079424859218277,1.3511992542752582,1.7815887512587254,-0.420234322974656,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
151,30.0,-0.9687273373748732,-0.8563205709794179,-0.5610387277335858,-0.5261493654868055,1.3511992542752582,-0.7151447804348405,-0.6921735415828747,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
152,25.0,0.30204880064490114,0.3209353435276921,-0.11932040458453345,0.15343681380628338,1.6219833948601292,-0.7151447804348405,-0.030060661493298863,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
157,15.0,-2.0216561374484012,1.498191258034802,2.262117511523401,2.453574651413661,-1.6274262921583211,-0.7151447804348405,1.620492161015715,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
160,23.0,0.5198961385911488,-0.8563205709794179,-0.7050773113691463,-0.421597645595561,-0.2735055892339669,0.5332219854119424,-0.01587252834852224,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
161,14.0,0.15681724201407024,1.498191258034802,1.0425908367423216,0.9375747129906167,-0.5442897298188378,-0.7151447804348405,1.9716484563489365,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
163,24.2,-0.6419563304555024,0.3209353435276921,-0.45541043306750806,0.41481611353439446,1.3511992542752582,1.7815887512587254,-0.047795827924269646,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
165,19.0,0.5198961385911488,0.3209353435276921,0.37041077977637243,-0.3693217856499388,-0.2735055892339669,-0.7151447804348405,0.2844429565492496,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
166,27.0,1.2460539317453059,-0.8563205709794179,-0.9259364729436725,-1.153459684834272,-1.3566421515734504,0.5332219854119424,-1.343645321813868,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
169,15.0,-1.1139588960057047,1.498191258034802,1.196231992620253,1.1989540127187277,-0.8150738704037086,-0.7151447804348405,0.9536499032112138,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
172,22.0,-0.3878011028515476,0.3209353435276921,0.5432570801390451,0.022747163942227845,-0.002721448649096055,-0.7151447804348405,0.45233586542910637,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
174,18.0,-1.295498344294244,1.498191258034802,1.090603697954175,0.6761954132625055,-1.6274262921583211,-0.7151447804348405,0.6308698741675456,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
177,15.0,-2.0216561374484012,1.498191258034802,1.8203991883743487,1.72171261217495,-1.6274262921583211,-0.7151447804348405,0.7006281954626973,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
178,39.0,0.30204880064490114,-0.8563205709794179,-1.0315647676097504,-1.0489079649430275,1.3511992542752582,-0.7151447804348405,-1.2951692002358812,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
180,26.0,-0.024722206274469045,-0.8563205709794179,-1.098782773306345,-0.9704941750245942,-0.5442897298188378,0.5332219854119424,-1.1911228905075193,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
182,34.0,0.8829750351682274,-0.8563205709794179,-0.781897889308112,-0.421597645595561,1.6219833948601292,-0.7151447804348405,-0.6803500972955608,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
183,23.0,-0.5693405511400869,-0.8563205709794179,-0.6858721668844049,-0.47387350554118324,-1.3566421515734504,-0.7151447804348405,-0.8872603723235533,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
184,31.8,1.3186697110607215,-0.8563205709794179,-1.0411673398521208,-1.0227700349702165,0.8096309731055166,1.7815887512587254,-1.1237292580698304,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
185,29.0,-0.49672477182467145,-0.8563205709794179,-0.9931544786402674,-0.892080385106161,-0.002721448649096055,0.5332219854119424,-1.2218638456545352,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
187,26.4,0.9192829248259358,-0.8563205709794179,-0.5130258665217323,-0.421597645595561,1.0804151136903875,-0.7151447804348405,-0.11873649364815277,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
188,25.5,-0.024722206274469045,-0.8563205709794179,-0.6858721668844049,-0.21249420581307213,0.2680626919357748,-0.7151447804348405,-0.7926728180250424,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
189,20.8,0.41097246961802497,0.3209353435276921,0.0631284680205099,-0.5000114355139943,0.5388468325206457,-0.7151447804348405,0.1177323920981243,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
192,34.4,0.2294330213294857,-0.8563205709794179,-0.9163339007013018,-1.0227700349702165,1.3511992542752582,-0.7151447804348405,-1.0941706473515456,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
193,16.5,-0.85980366840175,1.498191258034802,1.5131168766184862,0.8852988530449944,0.8096309731055166,-0.7151447804348405,1.1641072115254003,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
195,24.0,-0.20626165456300832,-0.8563205709794179,-0.7050773113691463,-0.18635627584026102,-0.5442897298188378,1.7815887512587254,-0.5692097209948106,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
197,30.5,-0.5330326614823792,-0.8563205709794179,-0.9259364729436725,-0.682976945323672,0.2680626919357748,0.5332219854119424,-0.9227307051854948,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
201,34.5,-0.24256954422071605,-0.8563205709794179,-0.8491158950047069,-0.892080385106161,0.8096309731055166,-0.7151447804348405,-0.9700244823347502,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
202,14.0,-0.5693405511400869,1.498191258034802,1.196231992620253,1.1989540127187277,-1.0858580109885796,-0.7151447804348405,1.3083532318306292,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
203,37.0,1.391285490376137,-0.8563205709794179,-1.0411673398521208,-1.0227700349702165,1.3511992542752582,1.7815887512587254,-1.1769347573627427,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
204,29.8,-0.0973379855898845,-0.8563205709794179,-1.0027570508826382,-1.1011838248886499,1.0804151136903875,0.5332219854119424,-1.3306395330978227,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
205,26.0,1.7906722766109238,-0.8563205709794179,-0.9835519063978967,-0.892080385106161,-1.3566421515734504,-0.7151447804348405,-1.2005816459373704,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
207,20.0,1.4275933800338452,-0.8563205709794179,-0.5130258665217323,-0.3693217856499388,-1.0858580109885796,-0.7151447804348405,-0.6649796197220528,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
208,18.1,-0.1699537649053006,0.3209353435276921,0.6200776580780107,0.41481611353439446,0.5388468325206457,-0.7151447804348405,0.5197294978667953,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
209,31.0,0.3383566903026095,-0.8563205709794179,-1.1275904900334572,-1.3625631246167609,-0.5442897298188378,1.7815887512587254,-1.5623790411291743,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
211,15.5,-0.6782642201132107,1.498191258034802,1.196231992620253,1.0682643628546722,0.2680626919357748,-0.7151447804348405,1.3828409308407066,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
213,19.0,-0.024722206274469045,-0.8563205709794179,-0.6954747391267756,0.2057126737519056,-0.8150738704037086,0.5332219854119424,-0.12110118250561554,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
217,18.0,0.15681724201407024,0.3209353435276921,0.5432570801390451,0.022747163942227845,-0.2735055892339669,-0.7151447804348405,0.5776643748746332,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
222,28.4,0.15681724201407024,-0.8563205709794179,-0.40739757185565456,-0.3693217856499388,0.8096309731055166,-0.7151447804348405,-0.3552053793944298,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
226,26.0,-0.3878011028515476,-0.8563205709794179,-0.9259364729436725,-0.682976945323672,-0.5442897298188378,0.5332219854119424,-0.7926728180250424,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
227,20.6,0.08420146269865478,0.3209353435276921,0.3608082075340017,0.022747163942227845,0.5388468325206457,-0.7151447804348405,0.4842591650048538,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
228,20.0,0.7740513661951035,0.3209353435276921,0.30319277407977746,-0.1079424859218277,-0.002721448649096055,-0.7151447804348405,0.8046745051910592,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
234,34.5,0.08420146269865478,-0.8563205709794179,-0.8971287562165604,-0.5784252254324277,1.3511992542752582,0.5332219854119424,-0.7690259294504147,-1.3281147875424355,-0.5015698625755192,3.635145899999849
237,22.0,-0.3878011028515476,0.3209353435276921,-0.45541043306750806,-0.18635627584026102,0.2680626919357748,1.7815887512587254,-0.18376543722837896,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
239,30.0,2.2626748421611262,-0.8563205709794179,-0.45541043306750806,-0.9704941750245942,1.0804151136903875,0.5332219854119424,0.33055438926977365,-1.3281147875424355,-0.5015698625755192,3.635145899999849
240,17.5,0.8103592558528119,0.3209353435276921,0.6200776580780107,-0.23863213578588324,-0.002721448649096055,-0.7151447804348405,0.2631607568320847,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
242,33.5,0.44728035927573334,-0.8563205709794179,-1.0411673398521208,-0.892080385106161,0.2680626919357748,1.7815887512587254,-1.2124050902246841,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
243,12.0,-0.7508799994286262,1.498191258034802,1.5035143043761154,1.4603333124468387,-1.0858580109885796,-0.7151447804348405,1.7564617703198244,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
244,24.0,-0.024722206274469045,-0.8563205709794179,-0.9931544786402674,-0.7613907352421054,-0.5442897298188378,0.5332219854119424,-1.0196829483414684,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
247,13.0,-0.85980366840175,1.498191258034802,1.196231992620253,1.1989540127187277,-0.002721448649096055,-0.7151447804348405,1.1463720450944295,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
248,21.0,1.4275933800338452,-0.8563205709794179,-0.5130258665217323,-0.8398045251605387,-0.8150738704037086,-0.7151447804348405,-0.6732560307231725,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
249,33.0,-0.49672477182467145,-0.8563205709794179,-0.8491158950047069,-0.7875286652149165,1.3511992542752582,0.5332219854119424,-0.9227307051854948,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
251,41.5,-0.31518532353613216,-0.8563205709794179,-0.9163339007013018,-0.7352528052692943,1.0804151136903875,0.5332219854119424,-0.9771185489071386,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
252,23.0,2.8799089663421595,-0.8563205709794179,-0.9259364729436725,-1.3102872646711388,-1.0858580109885796,0.5332219854119424,-0.8470606617466861,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
255,16.0,-0.3878011028515476,1.498191258034802,1.5131168766184862,1.1728160827459166,0.2680626919357748,-0.7151447804348405,1.6133980944433268,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
256,18.0,-0.3878011028515476,-0.8563205709794179,-0.6954747391267756,0.2057126737519056,-1.0858580109885796,0.5332219854119424,-0.04424879463807549,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
257,35.0,-0.1699537649053006,-0.8563205709794179,-0.6858721668844049,-0.421597645595561,1.0804151136903875,0.5332219854119424,-0.5562039322787653,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
258,17.0,1.972211724899463,0.3209353435276921,0.3608082075340017,0.15343681380628338,-0.2735055892339669,-0.7151447804348405,1.1073546789462938,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
262,23.5,-1.077651006347997,0.3209353435276921,-0.19614098252349907,0.15343681380628338,1.3511992542752582,-0.7151447804348405,-0.29017643581420366,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
264,18.1,-1.5859614615559072,1.498191258034802,1.0425908367423216,0.9114367830178055,0.5388468325206457,-0.7151447804348405,0.2773488899768613,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
265,31.0,0.15681724201407024,-0.8563205709794179,-1.098782773306345,-0.9704941750245942,-0.5442897298188378,0.5332219854119424,-1.147376146644458,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
266,15.0,-0.9324194477171655,1.498191258034802,1.5035143043761154,1.0682643628546722,-0.8150738704037086,-0.7151447804348405,1.3142649539742863,-1.3281147875424355,-0.5015698625755192,3.635145899999849
267,17.6,-0.787187889086334,1.498191258034802,1.0425908367423216,0.6500574832896945,0.8096309731055166,-0.7151447804348405,0.8921679929171817,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
268,30.5,0.5198961385911488,-0.8563205709794179,-0.9163339007013018,-1.0750458949158388,0.2680626919357748,-0.7151447804348405,-1.0870765807791574,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
270,36.4,1.5728249386646762,-0.2676926137258629,-0.6954747391267756,-0.9704941750245942,1.0804151136903875,0.5332219854119424,-0.024148939349641935,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
272,20.0,-0.7508799994286262,0.3209353435276921,-0.359384710643801,0.4670919734800167,-0.8150738704037086,1.7815887512587254,-0.19322419265823004,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
