id,mpg,cylinders,displacement,horsepower,model year,weight,USA,JPN,GER
41,32.7,0.32053190484711985,-0.24384692489154272,0.7208964218555336,1.0790569546196336,-0.07135290789457226,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
42,19.0,-0.8552441147764164,-0.6850099765160661,-0.509494861650818,-0.8140492642533541,-0.7798677902274684,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
43,15.0,1.496307924470656,1.0412802254929383,0.6685393459616463,0.26772571795978173,1.5641356121571963,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
44,26.0,-0.8552441147764164,-0.8192769922278775,-0.30006655807526883,-0.5436055187000701,-0.6842182811125275,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
47,17.0,1.496307924470656,1.070051728859755,0.6685393459616463,0.8086132090663497,1.0268451597214168,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
48,23.0,-0.8552441147764164,-0.4068854439701709,-0.01210264065888868,1.6199444457262016,0.07625435925811444,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
50,19.8,0.32053190484711985,0.06304911102116918,-0.509494861650818,0.8086132090663497,0.02311574308314723,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
53,13.0,1.496307924470656,1.9811493354756187,1.8465735535741106,-1.354936755359922,2.5619607381093585,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
57,36.0,-0.8552441147764164,-0.5603334619265269,-0.5356733995977617,1.6199444457262016,-0.7090163019941788,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
58,17.0,0.32053190484711985,0.5425741671347816,-0.11681679244666329,-1.354936755359922,0.42342665160123355,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
62,38.0,0.32053190484711985,0.6576601806020484,-0.509494861650818,1.6199444457262016,0.05263719651368457,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
67,31.5,-0.8552441147764164,-0.9151820034506,-0.9545300067488601,0.26772571795978173,-1.0927951965911642,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
69,16.0,0.32053190484711985,0.5425741671347816,-0.11681679244666329,-0.5436055187000701,0.9571745296253487,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
70,31.5,-0.8552441147764164,-1.0014965135510503,-0.8759943929080292,0.5381694635130657,-1.1577423941383462,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
71,39.1,-0.8552441147764164,-1.0974015247737727,-1.2163153862182967,1.3495007001729176,-1.4352440563853974,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
72,24.0,-0.8552441147764164,-0.6946004776383383,0.14496858702277324,-0.8140492642533541,-0.36656744219994564,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
75,32.0,-0.8552441147764164,-1.1741255337519507,-1.033065620589691,-0.5436055187000701,-1.3395945472704562,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
77,15.0,0.32053190484711985,0.6192981761129595,0.14496858702277324,-0.2731617731467862,0.8969507646270525,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
79,33.8,-0.8552441147764164,-0.9247725045728723,-0.9807085446958038,1.0790569546196336,-0.9747093828690149,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
80,31.3,-0.8552441147764164,-0.7041909787606105,-0.7712802411202546,1.0790569546196336,-0.5059087023920819,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
82,23.0,-0.8552441147764164,-0.5123809563151657,-0.6927446272794237,-0.2731617731467862,-0.4468657955310072,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
83,43.1,-0.8552441147764164,-0.991906012428778,-1.4781007656877332,0.5381694635130657,-1.1636466848244538,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
84,27.2,-0.8552441147764164,-0.5603334619265269,-0.5356733995977617,1.3495007001729176,-0.5673133255275995,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
86,22.0,0.32053190484711985,0.3699451469338811,0.19732566291666054,1.6199444457262016,-0.15991726818618426,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
87,19.0,0.32053190484711985,0.3699451469338811,-0.11681679244666329,-0.5436055187000701,-0.0819806311295657,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
88,22.0,-0.8552441147764164,-0.6850099765160661,-0.4833163237038744,-1.084493009806638,-0.6794948485636414,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
91,23.0,-0.8552441147764164,-0.5123809563151657,-0.5618519375447054,-0.2731617731467862,-0.39136546308159703,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
93,13.0,1.496307924470656,1.5016242793620063,1.584788174104674,-1.084493009806638,1.539337591275545,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
94,20.6,0.32053190484711985,0.30281163907797537,0.14496858702277324,0.8086132090663497,0.46003325385509986,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
95,35.1,-0.8552441147764164,-1.0782205225292283,-1.1639583103244093,1.3495007001729176,-1.4293397656992899,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
98,44.6,-0.8552441147764164,-0.9823155113065057,-0.9807085446958038,1.0790569546196336,-1.3230625333493555,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
99,25.0,-0.8552441147764164,-0.7425529832496995,-0.6142090134385927,-0.002718027593502215,-0.8861450225774028,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
104,16.0,0.32053190484711985,0.5425741671347816,-0.11681679244666329,-0.8140492642533541,0.36320288660293737,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
105,31.0,-0.8552441147764164,-0.7137814798828829,-0.588030475491649,1.6199444457262016,-0.295715953966656,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
109,31.0,-0.8552441147764164,-0.7809149877387885,-0.509494861650818,1.6199444457262016,-0.4669403838637726,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
110,25.0,-0.8552441147764164,-0.5123809563151657,-0.3262450960222125,-0.002718027593502215,-0.47048295827543707,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
111,27.2,-0.8552441147764164,-0.7137814798828829,-0.19535240628749426,0.5381694635130657,-0.7916763715996833,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
115,13.0,1.496307924470656,1.5975292905847287,1.8465735535741106,-0.8140492642533541,1.0044088551142083,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
117,30.0,-0.8552441147764164,-1.0110870146733224,-0.7451017031733109,-1.354936755359922,-1.0691780338467343,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
118,9.0,1.496307924470656,1.060461227737483,2.3177872366190964,-1.625380500913206,2.080170618122989,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
119,34.0,-0.8552441147764164,-0.8192769922278775,-0.9021729308549729,1.6199444457262016,-0.8566235691468654,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
121,25.0,-0.8552441147764164,-0.991906012428778,-0.8759943929080292,-0.2731617731467862,-0.8826024481657383,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
123,21.5,-0.8552441147764164,-0.6946004776383383,0.14496858702277324,0.26772571795978173,-0.43741893043323526,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
125,38.1,-0.8552441147764164,-1.0014965135510503,-1.1639583103244093,1.0790569546196336,-1.183721273157219,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
127,14.0,1.496307924470656,1.5112147804842784,1.139753029006632,-0.2731617731467862,1.991606257831377,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
128,23.0,-0.8552441147764164,-0.7041909787606105,-0.19535240628749426,-1.084493009806638,-0.5484195953320556,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
129,34.3,-0.8552441147764164,-0.9247725045728723,-0.6927446272794237,1.0790569546196336,-0.9239324829684906,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
130,22.0,-0.8552441147764164,-0.5123809563151657,-0.8498158549610856,-1.354936755359922,-0.664143692779762,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
131,15.5,1.496307924470656,1.5016242793620063,1.7156808638393923,0.26772571795978173,1.410624054318402,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
139,16.0,1.496307924470656,1.0412802254929383,0.9303247254310828,-0.5436055187000701,1.3822834590250863,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
143,14.0,1.496307924470656,2.49903639607832,3.024607761186575,-1.625380500913206,1.6338062422532644,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
147,26.0,-0.8552441147764164,-0.9151820034506,-0.66656608933248,-0.002718027593502215,-0.8448149877746506,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
148,28.0,-0.8552441147764164,-0.7425529832496995,-0.3786021719160998,-1.354936755359922,-1.0006882618878876,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
149,32.9,-0.8552441147764164,-0.7137814798828829,-0.11681679244666329,1.3495007001729176,-0.41970605837491287,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
151,30.0,-0.8552441147764164,-0.5603334619265269,-0.5356733995977617,1.3495007001729176,-0.6913034299358564,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
152,25.0,0.32053190484711985,-0.11917041030200351,0.14496858702277324,1.6199444457262016,-0.03002287309181998,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
157,15.0,1.496307924470656,2.2592738680215136,2.448679926353815,-1.625380500913206,1.618455086469385,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
160,23.0,-0.8552441147764164,-0.7041909787606105,-0.4309592478099871,-0.2731617731467862,-0.015852575445162057,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
161,14.0,1.496307924470656,1.0412802254929383,0.9303247254310828,-0.5436055187000701,1.9691699532241687,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
163,24.2,0.32053190484711985,-0.4548379495815322,0.40675396649220974,1.3495007001729176,-0.04773574515014239,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
165,19.0,0.32053190484711985,0.3699451469338811,-0.3786021719160998,-0.2731617731467862,0.28408539140909733,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
166,27.0,-0.8552441147764164,-0.9247725045728723,-1.1639583103244093,-1.354936755359922,-1.3419562635448994,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
169,15.0,1.496307924470656,1.1947282434492943,1.1921101049005194,-0.8140492642533541,0.9524510970764627,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
172,22.0,0.32053190484711985,0.5425741671347816,0.014075897288054973,-0.002718027593502215,0.4517672468945494,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
174,18.0,1.496307924470656,1.0892327311042995,0.6685393459616463,-1.625380500913206,0.6300768256149949,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
177,15.0,1.496307924470656,1.8181108163969903,1.7156808638393923,-1.625380500913206,0.699747455711063,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
178,39.0,-0.8552441147764164,-1.030268016917867,-1.0592441585366348,1.3495007001729176,-1.293541079918818,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
180,26.0,-0.8552441147764164,-1.0974015247737727,-0.9807085446958038,-0.5436055187000701,-1.1896255638433266,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
182,34.0,-0.8552441147764164,-0.7809149877387885,-0.4309592478099871,1.6199444457262016,-0.6794948485636414,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
183,23.0,-0.8552441147764164,-0.6850099765160661,-0.4833163237038744,-1.354936755359922,-0.8861450225774028,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
184,31.8,-0.8552441147764164,-1.0398585180401392,-1.033065620589691,0.8086132090663497,-1.1223166500217014,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
185,29.0,-0.8552441147764164,-0.991906012428778,-0.9021729308549729,-0.002718027593502215,-1.2203278754110856,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
187,26.4,-0.8552441147764164,-0.5123809563151657,-0.4309592478099871,1.0790569546196336,-0.118587233383432,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
188,25.5,-0.8552441147764164,-0.6850099765160661,-0.2215309442344379,0.26772571795978173,-0.7916763715996833,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
189,20.8,0.32053190484711985,0.06304911102116918,-0.509494861650818,0.5381694635130657,0.11758439406086671,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
192,34.4,-0.8552441147764164,-0.9151820034506,-1.033065620589691,1.3495007001729176,-1.0927951965911642,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
193,16.5,1.496307924470656,1.5112147804842784,0.8779676495371955,0.8086132090663497,1.1626438455018886,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
195,24.0,-0.8552441147764164,-0.7041909787606105,-0.19535240628749426,-0.5436055187000701,-0.5684941836648211,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
197,30.5,-0.8552441147764164,-0.9247725045728723,-0.6927446272794237,0.26772571795978173,-0.9215707666940476,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
201,34.5,-0.8552441147764164,-0.8480484955946943,-0.9021729308549729,0.8086132090663497,-0.9688050921829073,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
202,14.0,1.496307924470656,1.1947282434492943,1.1921101049005194,-1.084493009806638,1.3067085382429107,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
203,37.0,-0.8552441147764164,-1.0398585180401392,-1.033065620589691,1.3495007001729176,-1.1754552661966688,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
204,29.8,-0.8552441147764164,-1.0014965135510503,-1.1116012344305222,1.0790569546196336,-1.3289668240354628,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
205,26.0,-0.8552441147764164,-0.9823155113065057,-0.9021729308549729,-1.354936755359922,-1.1990724289410986,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
207,20.0,-0.8552441147764164,-0.5123809563151657,-0.3786021719160998,-1.084493009806638,-0.664143692779762,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
208,18.1,0.32053190484711985,0.6192981761129595,0.40675396649220974,0.5381694635130657,0.5190761607161746,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
209,31.0,-0.8552441147764164,-1.1261730281405895,-1.3733866138999586,-0.5436055187000701,-1.5604150189308756,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
211,15.5,1.496307924470656,1.1947282434492943,1.0612174151658011,0.26772571795978173,1.3811026008878649,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
213,19.0,-0.8552441147764164,-0.6946004776383383,0.19732566291666054,-0.8140492642533541,-0.12094894965787499,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
217,18.0,0.32053190484711985,0.5425741671347816,0.014075897288054973,-0.2731617731467862,0.5769382094400277,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
222,28.4,-0.8552441147764164,-0.4068854439701709,-0.3786021719160998,0.8086132090663497,-0.3547588608277307,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
226,26.0,-0.8552441147764164,-0.9247725045728723,-0.6927446272794237,-0.5436055187000701,-0.7916763715996833,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
227,20.6,0.32053190484711985,0.3603546458116088,0.014075897288054973,0.5381694635130657,0.48365041659952973,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
228,20.0,0.32053190484711985,0.30281163907797537,-0.11681679244666329,-0.002718027593502215,0.8036629717865544,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
234,34.5,-0.8552441147764164,-0.8960010012060555,-0.01210264065888868,1.3495007001729176,-0.7680592088552535,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
237,22.0,0.32053190484711985,-0.4548379495815322,-0.19535240628749426,0.26772571795978173,-0.18353443093061414,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
239,30.0,-0.8552441147764164,-0.4548379495815322,-0.9807085446958038,1.0790569546196336,0.33013885876073557,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
240,17.5,0.32053190484711985,0.6192981761129595,-0.24770948218138156,-0.002718027593502215,0.26282994493911044,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
242,33.5,-0.8552441147764164,-1.0398585180401392,-0.9021729308549729,0.26772571795978173,-1.2108810103133136,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
243,12.0,1.496307924470656,1.5016242793620063,1.4538954843699559,-1.084493009806638,1.7542537722498568,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
244,24.0,-0.8552441147764164,-0.991906012428778,-0.7712802411202546,-0.5436055187000701,-1.01840113394621,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
247,13.0,1.496307924470656,1.1947282434492943,1.1921101049005194,-0.002718027593502215,1.1449309734435662,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
248,21.0,-0.8552441147764164,-0.5123809563151657,-0.8498158549610856,-0.8140492642533541,-0.6724096997403125,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
249,33.0,-0.8552441147764164,-0.8480484955946943,-0.7974587790671982,1.3495007001729176,-0.9215707666940476,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
251,41.5,-0.8552441147764164,-0.9151820034506,-0.7451017031733109,1.0790569546196336,-0.9758902410062363,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
252,23.0,-0.8552441147764164,-0.9247725045728723,-1.3210295380060713,-1.084493009806638,-0.845995845911872,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
255,16.0,1.496307924470656,1.5112147804842784,1.1659315669535757,0.26772571795978173,1.6113699376460562,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
256,18.0,-0.8552441147764164,-0.6946004776383383,0.19732566291666054,-1.084493009806638,-0.0441931707384779,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
257,35.0,-0.8552441147764164,-0.6850099765160661,-0.4309592478099871,1.0790569546196336,-0.5555047441553846,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
258,17.0,0.32053190484711985,0.3603546458116088,0.14496858702277324,-0.2731617731467862,1.1059626549152568,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
262,23.5,0.32053190484711985,-0.1958944192801815,0.14496858702277324,1.3495007001729176,-0.2898116632805486,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
264,18.1,1.496307924470656,1.0412802254929383,0.9041461874841391,0.5381694635130657,0.27700024258576833,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
265,31.0,-0.8552441147764164,-1.0974015247737727,-0.9807085446958038,-0.5436055187000701,-1.1459338127661314,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
266,15.0,1.496307924470656,1.5016242793620063,1.0612174151658011,-0.8140492642533541,1.3126128289290182,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
267,17.6,1.496307924470656,1.0412802254929383,0.6423608080147026,0.8086132090663497,0.891046473940945,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
268,30.5,-0.8552441147764164,-0.9151820034506,-1.0854226964835785,0.26772571795978173,-1.0857100477678352,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
270,36.4,-0.26735610496464823,-0.6946004776383383,-0.9807085446958038,1.0790569546196336,-0.02411858240571251,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
272,20.0,0.32053190484711985,-0.3589329383588097,0.45911104238609707,-0.8140492642533541,-0.1929812960283861,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
273,25.8,-0.8552441147764164,-0.3589329383588097,-0.3262450960222125,1.3495007001729176,-0.4138017676888054,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
275,19.1,0.32053190484711985,0.30281163907797537,-0.3786021719160998,1.0790569546196336,0.4848312747367512,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
276,20.0,1.496307924470656,0.6576601806020484,0.14496858702277324,-0.2731617731467862,0.29589397278131224,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
277,34.7,-0.8552441147764164,-0.8480484955946943,-1.0854226964835785,1.3495007001729176,-0.8920493132635103,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
278,10.0,1.496307924470656,1.0892327311042995,2.5010370022477018,-1.625380500913206,1.6597851212721373,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
279,24.0,-0.8552441147764164,-0.5699239630487991,-0.2215309442344379,-0.2731617731467862,-0.3169714004366429,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
283,34.2,-0.8552441147764164,-0.8480484955946943,-0.9021729308549729,0.8086132090663497,-0.9097621853218327,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
285,26.0,-0.8552441147764164,-0.9247725045728723,-1.5304578415816206,-1.625380500913206,-1.340775405407678,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
288,40.9,-0.8552441147764164,-1.0398585180401392,-0.01210264065888868,1.0790569546196336,-1.340775405407678,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
290,28.0,-0.8552441147764164,-0.4068854439701709,-0.3786021719160998,1.0790569546196336,-0.34531199572995874,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
291,21.0,0.32053190484711985,0.3603546458116088,0.14496858702277324,-0.2731617731467862,0.08097779180700042,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
292,17.5,1.496307924470656,1.1947282434492943,0.9303247254310828,0.5381694635130657,1.3102511126545753,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
297,22.0,0.32053190484711985,0.30281163907797537,-0.11681679244666329,-0.002718027593502215,0.3100642704279702,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
300,18.0,0.32053190484711985,0.3699451469338811,-0.11681679244666329,-0.8140492642533541,-0.214236742498373,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
301,14.0,1.496307924470656,1.5112147804842784,1.2706457187413502,-1.354936755359922,1.3976346148089658,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
305,25.5,-0.8552441147764164,-0.5123809563151657,-0.4047807098630435,0.26772571795978173,-0.25438591916390374,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
306,13.0,1.496307924470656,1.5016242793620063,1.3230027946352376,-1.084493009806638,1.8085732465620454,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
307,28.0,-0.8552441147764164,-0.9247725045728723,-0.3262450960222125,-1.084493009806638,-0.8058466692463413,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
311,31.0,-0.8552441147764164,-1.1741255337519507,-1.033065620589691,-1.354936755359922,-1.4139886099154104,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
313,22.4,0.32053190484711985,0.3603546458116088,0.14496858702277324,1.3495007001729176,0.524980451402282,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
314,23.9,-0.8552441147764164,-0.7137814798828829,-0.19535240628749426,0.5381694635130657,-0.6676862671914265,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
315,32.0,-0.8552441147764164,-1.0590395202846836,-1.1377797723774656,-0.5436055187000701,-1.142391238354467,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
316,18.0,0.32053190484711985,0.5425741671347816,-0.4309592478099871,-1.354936755359922,0.19906360552914978,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
318,32.0,-0.8552441147764164,-0.5603334619265269,-0.5356733995977617,1.6199444457262016,-0.7975806622857908,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
321,32.0,-0.8552441147764164,-0.4740189518260767,-0.2215309442344379,1.6199444457262016,-0.36066315151383815,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
323,20.0,0.32053190484711985,0.3699451469338811,-0.11681679244666329,-0.2731617731467862,-0.06662947534568628,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
325,12.0,1.496307924470656,1.8181108163969903,1.9774662433088288,-1.354936755359922,2.343501982723382,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
329,18.6,0.32053190484711985,0.30281163907797537,0.14496858702277324,0.5381694635130657,0.7670563695326882,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
333,13.0,1.496307924470656,1.0412802254929383,0.6685393459616463,-0.002718027593502215,1.0622709038380616,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
335,26.5,-0.8552441147764164,-0.5123809563151657,-0.8498158549610856,-0.002718027593502215,-0.47874896523598753,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
336,25.0,-0.8552441147764164,-0.8576389967169665,-0.24770948218138156,-1.625380500913206,-0.7031120113080713,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
337,28.0,-0.8552441147764164,-0.5123809563151657,-0.3786021719160998,-1.354936755359922,-0.8341872645396571,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
