id,cylinders,displacement,horsepower,weight,acceleration,model year,USA,JPN,GER
26,1.3675407966266617,1.0487654935640556,1.0330351370732223,0.8055310750187886,-0.528389153030261,0.04056965213753634,1,0,0
27,-0.9241696751940175,-0.8570846352737619,-0.5022299912007284,-0.4443295491340141,0.7140924306482569,-1.6297808531114442,1,0,0
29,-0.3512420572388477,-0.1882045419797202,-0.7459228687045301,0.5458647403610041,1.6370787499522992,0.8757449047620265,0,0,1
30,1.3675407966266617,0.9021616374996081,0.7893422595694206,1.4275762055989925,0.18160032335746348,-1.0729973513617839,1,0,0
33,-0.9241696751940175,-1.141129606398629,-0.9896157462083317,-1.2775699652358825,1.24658453793905,-0.5162138496121238,0,1,0
34,-0.9241696751940175,-0.8021081892495942,-0.7946614442052904,-1.0375228647522419,0.004102954260532382,-0.7946056004869538,0,0,1
37,-0.9241696751940175,-1.0403394553543213,-1.452632213465555,-1.121770164441212,2.205070331062478,1.1541366556368566,0,0,1
45,1.3675407966266617,1.0487654935640556,1.0330351370732223,0.39468122996024957,-1.5933733676118476,-0.7946056004869538,1,0,0
46,1.3675407966266617,1.800110255894349,1.5204208920808255,1.9492170201115195,-1.2383786294179855,-1.351389102236614,1,0,0
49,1.3675407966266617,1.3419732056929505,1.1548815758251232,1.5037449970986092,-0.20889388865578484,0.8757449047620265,1,0,0
51,1.3675407966266617,1.800110255894349,1.6422673308327265,1.6237685473404295,-1.4158759985149165,-1.351389102236614,1,0,0
52,1.3675407966266617,0.920487119507664,1.0330351370732223,1.3848755194552678,0.004102954260532382,-0.5162138496121238,1,0,0
54,0.22168556071632212,-0.0416006859152727,-0.4291221279495879,-0.47202729149751116,-0.17339441483639872,-1.6297808531114442,1,0,0
55,-0.9241696751940175,-0.4814122541086152,-0.5753378544518689,-0.4870302352777387,0.3235982186350079,1.4325284065116866,1,0,0
56,-0.9241696751940175,-1.0403394553543213,-0.9165078829571912,-1.2925729090161102,-0.528389153030261,-0.23782209873729374,0,0,1
59,-0.9241696751940175,-1.0311767143502932,-1.160200760460993,-1.450680855007739,0.3235982186350079,0.5973531538871965,0,1,0
60,0.22168556071632212,-0.05076342691930068,-0.30727568919768705,-0.25852386077888834,0.004102954260532382,-1.6297808531114442,1,0,0
61,-0.9241696751940175,-1.0311767143502932,-0.9896157462083317,-1.260258876258697,-0.17339441483639872,1.7109201573865167,0,1,0
63,1.3675407966266617,2.166619896055468,2.617038840847933,1.93652222152825,-1.5933733676118476,-0.7946056004869538,1,0,0
64,0.22168556071632212,-0.05076342691930068,-0.30727568919768705,-0.1765847062868763,0.18160032335746348,-0.7946056004869538,1,0,0
65,-0.9241696751940175,-0.8387591532657059,-0.4778607034503482,-0.48125987228534345,1.1045866426615059,1.7109201573865167,1,0,0
66,-0.9241696751940175,-1.0861531603744612,-0.9165078829571912,-1.1390812534183976,1.1045866426615059,0.5973531538871965,0,1,0
68,0.22168556071632212,0.19663058018945448,-0.30727568919768705,0.2388814291655789,0.18160032335746348,-0.23782209873729374,1,0,0
73,-0.9241696751940175,-0.4814122541086152,-0.4291221279495879,-0.578201970557583,-0.812384943585351,0.8757449047620265,1,0,0
74,-0.9241696751940175,-0.9762002683261255,-1.3551550624640343,-1.069836897509655,3.2345550718246794,1.7109201573865167,0,0,1
76,1.3675407966266617,1.3419732056929505,1.7641137695846274,1.664161088287196,-1.0608812603210542,-0.7946056004869538,1,0,0
78,-0.9241696751940175,-0.9762002683261255,-0.892138595206811,-1.421829040045763,-1.1673796817792133,0.04056965213753634,0,0,1
81,-0.9241696751940175,-0.7654572252334823,-0.4778607034503482,0.24580586475645314,2.27606927870125,0.04056965213753634,1,0,0
85,-0.9241696751940175,-1.2419197574429366,-1.4282629257151749,-1.3733579909096432,1.4240819070359814,-0.7946056004869538,1,0,0
89,-0.9241696751940175,-0.7654572252334823,-0.5022299912007284,-0.09002926140094815,1.4240819070359814,-1.0729973513617839,1,0,0
90,-0.9241696751940175,-1.0311767143502932,-0.9652464584579515,-1.2544885132663017,0.7495919044676436,1.7109201573865167,0,1,0
92,-0.9241696751940175,-0.9028983402939018,-1.0870928972098524,-1.0756072605020501,-0.27989283629455763,1.7109201573865167,1,0,0
96,0.22168556071632212,-0.05076342691930068,-0.30727568919768705,0.05192166821197404,0.3590976924543946,-0.5162138496121238,1,0,0
97,-0.3512420572388477,-0.6646670741891746,-0.11232138719464567,-0.26198607857432543,0.1461008495380774,0.5973531538871965,0,0,1
100,-0.9241696751940175,-0.9762002683261255,-0.4778607034503482,-0.8978800803362778,1.24658453793905,-0.7946056004869538,0,1,0
101,-0.9241696751940175,-0.4814122541086152,-0.5509685667014887,-0.2331342636123494,0.7495919044676436,0.5973531538871965,1,0,0
102,-0.9241696751940175,-0.829596412261678,-0.30727568919768705,-0.9567377828587089,-0.528389153030261,-1.351389102236614,0,1,0
103,-0.9241696751940175,-0.9670375273220976,-0.6728150054533896,-1.317962506182649,-0.38639125775271593,0.8757449047620265,1,0,0
106,0.22168556071632212,0.19663058018945448,-0.06358281169388534,0.07384904758307584,0.3590976924543946,-0.7946056004869538,1,0,0
107,-0.9241696751940175,-0.5822024051529229,-0.38038355244882754,-0.22159353762755896,0.3235982186350079,1.7109201573865167,1,0,0
108,1.3675407966266617,1.3511359466969786,1.0817737125739826,1.336404470319148,-0.9543828388628954,0.04056965213753634,1,0,0
112,1.3675407966266617,0.920487119507664,1.0330351370732223,0.7097430493450281,-1.4158759985149165,-0.7946056004869538,1,0,0
113,-0.9241696751940175,-1.141129606398629,-1.2089393359617533,-1.421829040045763,1.1045866426615059,0.3189614030123664,1,0,0
114,1.3675407966266617,0.920487119507664,1.0330351370732223,0.9636390210104174,-1.0608812603210542,-1.0729973513617839,1,0,0
116,1.3675407966266617,0.5173265153304334,0.05826362705801551,1.1575232175548964,1.24658453793905,0.3189614030123664,1,0,0
120,1.3675407966266617,0.920487119507664,1.0330351370732223,0.7097430493450281,-1.4158759985149165,-1.0729973513617839,1,0,0
122,-0.9241696751940175,-0.9762002683261255,-0.7946614442052904,-1.0225199209720144,0.18160032335746348,-0.23782209873729374,0,1,0
124,-0.9241696751940175,-0.7654572252334823,-0.6971842932037697,-0.4985709612625291,1.1045866426615059,1.7109201573865167,1,0,0
126,1.3675407966266617,0.9021616374996081,0.7893422595694206,0.4523848598842017,-1.7708707367087788,-1.6297808531114442,1,0,0
132,-0.9241696751940175,-0.5822024051529229,-0.4778607034503482,-0.1927417226655829,0.6430934830094847,0.8757449047620265,1,0,0
133,1.3675407966266617,1.0487654935640556,1.0330351370732223,1.361794067485687,-0.35089178393332987,-0.7946056004869538,1,0,0
134,-0.9241696751940175,-1.0311767143502932,-0.9652464584579515,-1.237177424289116,0.18160032335746348,1.4325284065116866,0,1,0
135,-0.9241696751940175,-0.5822024051529229,-0.5265992789511086,-0.30814898251348716,0.03960242807991848,1.7109201573865167,1,0,0
136,0.22168556071632212,0.4256991052901537,-0.7215535809541499,0.596643934694082,1.9565740143267747,0.04056965213753634,1,0,0
137,1.3675407966266617,1.800110255894349,1.0330351370732223,0.8124555106096629,-2.125865474902641,-1.6297808531114442,1,0,0
138,0.22168556071632212,-0.032437944911244736,-0.0,-0.21005281164276854,0.5365950615513257,-0.5162138496121238,1,0,0
140,-1.4970972931491873,-1.2235942754348808,-0.18542925044578618,-0.7351558439507327,-1.0608812603210542,1.1541366556368566,0,1,0
141,-0.9241696751940175,-0.8754101172818178,-0.7946614442052904,-0.8159409258442657,0.4655961139125535,1.4325284065116866,0,1,0
142,1.3675407966266617,1.4336006157332302,2.617038840847933,1.798033509710765,-0.528389153030261,-1.6297808531114442,1,0,0
144,-0.9241696751940175,-1.0311767143502932,-0.9408771707075714,-1.069836897509655,-0.27989283629455763,0.8757449047620265,1,0,0
145,-1.4970972931491873,-1.2235942754348808,-0.4291221279495879,-1.0767613331005292,-0.705886522127192,-0.7946056004869538,0,1,0
146,0.22168556071632212,0.4256991052901537,-0.4778607034503482,-0.04155821226482838,0.3590976924543946,-0.7946056004869538,1,0,0
150,1.3675407966266617,1.3419732056929505,0.9111886983213214,1.0744299904644055,-0.8833838912241232,-0.7946056004869538,1,0,0
153,1.3675407966266617,1.800110255894349,2.9825781571036356,1.4091110440233277,-2.125865474902641,-0.7946056004869538,1,0,0
154,1.3675407966266617,0.5814657023586292,0.42380294331371804,0.6324201852469323,-0.17339441483639872,0.8757449047620265,1,0,0
155,-0.9241696751940175,-0.9762002683261255,-0.9896157462083317,-1.237177424289116,0.3235982186350079,0.3189614030123664,0,1,0
156,-0.9241696751940175,-1.0769904193704332,-1.038354321709092,-1.2487181502739066,-0.10239546719762654,0.8757449047620265,0,1,0
158,-0.9241696751940175,-0.43559854908847534,-0.06358281169388534,-0.360082249445044,0.4300966400931668,0.5973531538871965,1,0,0
159,0.22168556071632212,-0.2798319520199999,0.18011006580991634,-0.5331931392169004,-1.4868749461536888,0.8757449047620265,1,0,0
162,-0.9241696751940175,-0.7471317432254263,-0.6728150054533896,-0.6993795933978825,0.3590976924543946,-0.5162138496121238,1,0,0
164,-0.9241696751940175,-1.0311767143502932,-0.9896157462083317,-1.2256366983043256,0.2525992709962357,1.7109201573865167,0,1,0
167,0.22168556071632212,0.19663058018945448,-0.18542925044578618,0.6612720002089083,0.785091378287029,0.3189614030123664,1,0,0
168,1.3675407966266617,1.3419732056929505,0.42380294331371804,0.9728716017982497,0.6785929568288701,0.8757449047620265,1,0,0
170,1.3675407966266617,1.0487654935640556,1.0330351370732223,1.199069831100142,-0.8833838912241232,-1.351389102236614,1,0,0
171,1.3675407966266617,0.9479753425197479,0.5456493820656189,1.2013779762971002,-0.528389153030261,-1.0729973513617839,1,0,0
173,-0.9241696751940175,-0.7562944842294542,0.18011006580991634,-0.4454836217324932,-0.705886522127192,-0.23782209873729374,1,0,0
175,-0.9241696751940175,-0.8387591532657059,-0.4778607034503482,-0.52165241323211,1.459581380855368,1.7109201573865167,1,0,0
176,1.3675407966266617,1.0487654935640556,1.0330351370732223,1.663007015688717,-0.35089178393332987,-0.23782209873729374,1,0,0
179,-0.9241696751940175,-0.7562944842294542,-0.23416782594654653,-0.1292677297492356,-0.35089178393332987,-0.23782209873729374,1,0,0
181,0.22168556071632212,0.4256991052901537,-0.4778607034503482,0.2827361879077825,0.004102954260532382,-1.351389102236614,1,0,0
186,1.3675407966266617,1.800110255894349,1.5204208920808255,1.8591993574301542,-1.4158759985149165,-0.23782209873729374,1,0,0
190,-0.9241696751940175,-0.8845728582858459,-0.7946614442052904,-0.9832814526237268,-0.35089178393332987,1.7109201573865167,0,1,0
191,-0.9241696751940175,-0.9716188978241115,-0.6728150054533896,-1.0744531879035712,0.5365950615513257,-1.0729973513617839,1,0,0
194,1.3675407966266617,2.0658297450111602,2.2027609490914704,2.186955975398202,-1.4158759985149165,-0.7946056004869538,1,0,0
196,-0.9241696751940175,-0.8754101172818178,-0.3316449769480672,-0.7824728204883735,0.3590976924543946,-0.7946056004869538,0,1,0
198,-0.9241696751940175,-1.0861531603744612,-1.3551550624640343,-1.179473794365164,2.382567700159409,0.04056965213753634,1,0,0
199,-0.9241696751940175,-0.9670375273220976,-0.6728150054533896,-1.0305984291613677,-0.17339441483639872,-1.0729973513617839,1,0,0
200,0.22168556071632212,0.4256991052901537,0.05826362705801551,0.5343240143762137,0.3235982186350079,0.3189614030123664,1,0,0
206,0.22168556071632212,0.49900103332237744,0.05826362705801551,0.6635801454058664,0.8915897997451879,-0.5162138496121238,1,0,0
210,-0.9241696751940175,-0.829596412261678,-0.30727568919768705,-0.7905513286777268,-0.17339441483639872,-1.6297808531114442,0,1,0
212,-0.9241696751940175,-0.9670375273220976,-0.9652464584579515,-1.040985082547679,0.3590976924543946,0.5973531538871965,1,0,0
214,0.22168556071632212,0.2607697672176503,-0.4291221279495879,0.2400355017640579,0.9625887473839602,0.8757449047620265,1,0,0
215,1.3675407966266617,0.929649860511692,0.7893422595694206,1.336404470319148,-0.8833838912241232,0.04056965213753634,1,0,0
216,0.22168556071632212,0.19663058018945448,-0.06358281169388534,0.4408441338994113,0.004102954260532382,-1.351389102236614,1,0,0
218,0.22168556071632212,0.4256991052901537,-0.18542925044578618,0.25965473593820165,-0.17339441483639872,-1.351389102236614,1,0,0
219,1.3675407966266617,1.3511359466969786,1.1061430003243629,1.2371542268499505,-0.8833838912241232,-1.0729973513617839,1,0,0
220,-0.9241696751940175,-0.7471317432254263,-0.5265992789511086,-0.9590459280556669,0.3590976924543946,-1.0729973513617839,1,0,0
221,-0.9241696751940175,-0.5822024051529229,-0.0,-0.17543063368839729,-0.42189073157210205,1.1541366556368566,1,0,0
223,-0.9241696751940175,-0.9670375273220976,-0.5997071422022491,-0.9671244362450202,0.3590976924543946,-0.5162138496121238,0,0,1
224,1.3675407966266617,2.0658297450111602,2.446453826595272,1.8188068164833877,-1.5933733676118476,-1.0729973513617839,1,0,0
225,-0.9241696751940175,-0.9762002683261255,-1.5013707889663153,-1.2775699652358825,1.9565740143267747,-0.7946056004869538,0,0,1
229,1.3675407966266617,0.9021616374996081,0.7162343963182801,1.1367499107822738,-0.35089178393332987,-0.7946056004869538,1,0,0
230,1.3675407966266617,1.3419732056929505,0.9111886983213214,1.5960708049769325,-0.528389153030261,-0.23782209873729374,1,0,0
231,0.22168556071632212,0.2516070262136223,-0.06358281169388534,0.5516351033533994,1.3175834855778223,0.5973531538871965,1,0,0
232,1.3675407966266617,0.5173265153304334,0.05826362705801551,0.35544276161196214,0.004102954260532382,0.5973531538871965,1,0,0
233,-0.9241696751940175,-1.0311767143502932,-0.9652464584579515,-1.1910145203499545,0.9625887473839602,1.7109201573865167,0,1,0
235,1.3675407966266617,1.800110255894349,2.007806647088429,1.4633524561518427,-1.1673796817792133,0.3189614030123664,1,0,0
236,1.3675407966266617,1.3511359466969786,0.8380808350701809,1.1505987819640222,-0.42189073157210205,0.8757449047620265,1,0,0
238,0.22168556071632212,-0.032437944911244736,-0.5509685667014887,-0.10618627777965474,0.1106013757186913,0.5973531538871965,1,0,0
241,1.3675407966266617,1.4336006157332302,1.0330351370732223,1.0190345057374115,-0.8833838912241232,0.8757449047620265,1,0,0
245,0.22168556071632212,0.4256991052901537,-0.8677693074564309,0.1165497337268004,1.4240819070359814,-0.23782209873729374,1,0,0
246,-0.9241696751940175,-0.6738298151932025,-0.13669067494502585,0.10731715293896807,0.07510190189930457,0.04056965213753634,1,0,0
250,0.22168556071632212,-0.032437944911244736,-0.6484457177030094,-0.05194486565113976,0.7495919044676436,0.04056965213753634,1,0,0
253,1.3675407966266617,1.3419732056929505,0.9111886983213214,1.1517528545625013,-1.2383786294179855,0.04056965213753634,1,0,0
254,-0.9241696751940175,-0.9762002683261255,-0.9896157462083317,-1.1448516164107927,0.8205908521064158,1.4325284065116866,0,1,0
259,-0.9241696751940175,-0.9670375273220976,-1.013985033958712,-1.450680855007739,-0.38639125775271593,0.5973531538871965,1,0,0
260,-0.9241696751940175,-0.8845728582858459,-0.8677693074564309,-0.8851852817530083,0.5365950615513257,1.1541366556368566,0,1,0
261,-0.9241696751940175,-0.7562944842294542,-0.7702921564549102,-0.6301352374891399,0.8915897997451879,-1.0729973513617839,0,0,1
263,1.3675407966266617,0.929649860511692,0.9111886983213214,0.4246871175207047,-0.812384943585351,0.5973531538871965,1,0,0
269,1.3675407966266617,1.3419732056929505,1.3985744533289248,0.733978573913088,-1.4158759985149165,-1.6297808531114442,1,0,0
271,0.22168556071632212,0.19663058018945448,-0.5509685667014887,0.4708500214598664,0.39459716627378133,1.4325284065116866,1,0,0
274,0.22168556071632212,-0.3714593620602796,0.42380294331371804,0.09577642695417765,-0.6703870483078059,0.5973531538871965,1,0,0
280,-0.9241696751940175,-0.5730396641488948,-0.892138595206811,0.15348005687812977,3.305554019463451,0.8757449047620265,1,0,0
281,-0.9241696751940175,-0.7654572252334823,-0.4778607034503482,-1.0352147195552837,-0.35089178393332987,1.7109201573865167,0,1,0
282,-0.9241696751940175,-0.4814122541086152,-0.4291221279495879,-0.06233151903745114,1.6370787499522992,1.1541366556368566,1,0,0
284,-0.9241696751940175,-0.9762002683261255,-0.7946614442052904,-1.040985082547679,0.3235982186350079,0.04056965213753634,0,1,0
286,1.3675407966266617,1.4336006157332302,1.5204208920808255,1.8430423410514476,-0.8833838912241232,-0.7946056004869538,1,0,0
287,-0.9241696751940175,-0.43559854908847534,-0.38038355244882754,-0.5447338652016908,-0.35089178393332987,1.7109201573865167,1,0,0
289,1.3675407966266617,1.250345795652671,1.276728014577024,0.6370364756408484,-2.6583575821934344,-1.6297808531114442,1,0,0
293,1.3675407966266617,1.3419732056929505,1.0330351370732223,1.8949756079830045,-0.35089178393332987,-0.5162138496121238,1,0,0
294,-0.9241696751940175,-0.9762002683261255,-0.4778607034503482,-1.069836897509655,-0.35089178393332987,-1.351389102236614,0,1,0
295,0.22168556071632212,0.19663058018945448,-0.18542925044578618,0.4304574805130999,0.6075940091900979,0.5973531538871965,1,0,0
296,-0.9241696751940175,-0.9670375273220976,-0.5997071422022491,-1.1333108904260023,0.1461008495380774,0.3189614030123664,1,0,0
298,-0.9241696751940175,-0.8021081892495942,-0.7946614442052904,-0.9359644760860861,-0.528389153030261,-0.5162138496121238,1,0,0
299,0.22168556071632212,0.4256991052901537,-0.18542925044578618,0.3219746562560699,0.5365950615513257,-0.5162138496121238,1,0,0
302,0.22168556071632212,-0.032437944911244736,-0.30727568919768705,0.11308751593136328,0.9625887473839602,0.5973531538871965,1,0,0
303,1.3675407966266617,2.3040610111158872,2.860731718351735,0.03345650663630936,-1.9483681058057098,-1.6297808531114442,1,0,0
304,-0.9241696751940175,-0.7746199662375102,-0.25853711369692667,-0.5908967691408524,0.5365950615513257,-0.23782209873729374,0,1,0
308,0.22168556071632212,-0.2798319520199999,0.18011006580991634,-0.41201551637660094,-0.9188833650435093,0.8757449047620265,1,0,0
309,0.22168556071632212,-0.032437944911244736,-0.4778607034503482,0.003450619075854267,0.5720945353707124,1.4325284065116866,1,0,0
310,-0.9241696751940175,-1.141129606398629,-0.9165078829571912,-1.1344649630244814,1.4240819070359814,-1.351389102236614,1,0,0
312,1.3675407966266617,1.3419732056929505,1.7641137695846274,1.52682644906819,-1.2028791555985994,0.04056965213753634,1,0,0
317,-0.9241696751940175,-1.0311767143502932,-1.3307857747136542,-1.456451218000134,0.7140924306482569,-0.23782209873729374,0,1,0
319,1.3675407966266617,0.920487119507664,0.3019565045618172,1.0444241029039503,-0.563888626849647,0.04056965213753634,1,0,0
320,1.3675407966266617,1.800110255894349,1.4473130288296852,2.133868635868166,-1.0608812603210542,-0.7946056004869538,1,0,0
322,-0.9241696751940175,-1.0311767143502932,-0.9896157462083317,-1.260258876258697,0.07510190189930457,1.7109201573865167,0,1,0
324,0.22168556071632212,-0.032437944911244736,-0.5509685667014887,-0.5424257200047327,0.18160032335746348,-1.6297808531114442,1,0,0
326,-0.9241696751940175,-1.0311767143502932,-1.3307857747136542,-1.456451218000134,0.6785929568288701,0.04056965213753634,0,1,0
327,-0.9241696751940175,-0.6371788511770907,-0.30727568919768705,-0.6255189470952237,-0.24439336247517093,0.5973531538871965,0,1,0
328,1.3675407966266617,2.3040610111158872,2.860731718351735,2.185801902799723,-1.5933733676118476,-0.7946056004869538,1,0,0
330,0.22168556071632212,0.19663058018945448,-0.06358281169388534,0.6416527660347646,0.3590976924543946,-0.5162138496121238,1,0,0
331,0.22168556071632212,0.4256991052901537,-0.8677693074564309,0.432765625710058,1.9565740143267747,-0.23782209873729374,1,0,0
332,-0.9241696751940175,-0.5822024051529229,-0.7946614442052904,-0.5943589869362896,0.5365950615513257,-0.5162138496121238,1,0,0
334,0.22168556071632212,-0.29815743402805583,-0.25853711369692667,-0.08425889840855294,-0.35089178393332987,-0.23782209873729374,1,0,0
341,1.3675407966266617,2.3040610111158872,2.860731718351735,1.5787597159997468,-1.9483681058057098,-1.6297808531114442,1,0,0
342,1.3675407966266617,1.0487654935640556,2.4951924020960323,1.5291345942651482,-0.705886522127192,-1.6297808531114442,1,0,0
346,-0.9241696751940175,-1.0769904193704332,-1.038354321709092,-1.0929183494792358,0.8560903259258013,1.1541366556368566,0,1,0
347,0.22168556071632212,0.2607697672176503,-0.4291221279495879,0.03230243403783032,0.7495919044676436,0.04056965213753634,1,0,0
348,1.3675407966266617,1.0487654935640556,1.0330351370732223,0.43738191610397414,-1.5933733676118476,-1.6297808531114442,1,0,0
350,-0.9241696751940175,-0.7562944842294542,0.18011006580991634,-0.3023786195210919,0.07510190189930457,0.5973531538871965,1,0,0
352,-0.9241696751940175,-0.6371788511770907,-0.30727568919768705,-0.5735856801636668,-0.4573902053914888,0.5973531538871965,0,1,0
356,0.22168556071632212,0.4256991052901537,0.05826362705801551,0.678583089186094,0.2525992709962357,0.04056965213753634,1,0,0
357,-0.9241696751940175,-0.9395493043100136,-0.5997071422022491,-0.986743670419164,-0.06689599337823982,0.04056965213753634,1,0,0
358,-0.9241696751940175,-0.7654572252334823,-0.8190307319556706,-0.4870302352777387,0.9980882212033468,1.4325284065116866,0,1,0
361,1.3675407966266617,1.3419732056929505,1.6422673308327265,1.2036861214940582,-0.8833838912241232,-0.7946056004869538,1,0,0
362,1.3675407966266617,0.9021616374996081,0.5212800943152387,0.12924453231006988,-1.2383786294179855,-0.23782209873729374,1,0,0
363,0.22168556071632212,-0.3714593620602796,0.6187572453167594,0.40737602854351906,0.1106013757186913,0.5973531538871965,1,0,0
365,-0.9241696751940175,-1.0861531603744612,-0.9165078829571912,-1.231407061296721,0.5365950615513257,0.04056965213753634,0,1,0
369,1.3675407966266617,1.3511359466969786,1.2279894390762636,1.5072072148940463,-0.8833838912241232,-0.7946056004869538,1,0,0
371,-0.9241696751940175,-0.8112709302536221,-0.30727568919768705,-0.4189399519674752,-0.17339441483639872,-0.23782209873729374,0,0,1
372,1.3675407966266617,1.0487654935640556,1.0330351370732223,1.6156900391510762,-0.705886522127192,-0.5162138496121238,1,0,0
374,-0.9241696751940175,-0.9670375273220976,-0.9165078829571912,-1.0756072605020501,0.6430934830094847,1.7109201573865167,1,0,0
376,1.3675407966266617,1.3419732056929505,-0.06358281169388534,0.7709088970644173,1.24658453793905,1.4325284065116866,1,0,0
378,-1.4970972931491873,-1.2235942754348808,-0.25853711369692667,-0.8390223778138466,-0.705886522127192,-1.0729973513617839,0,1,0
379,0.22168556071632212,-0.4447612900925033,-0.014844236193124999,-0.6751440688298226,-0.528389153030261,-0.7946056004869538,1,0,0
386,-0.9241696751940175,-1.0769904193704332,-1.038354321709092,-1.1979389559408287,0.3235982186350079,1.1541366556368566,0,1,0
388,0.22168556071632212,-0.32564565704013976,0.20447935356029653,-0.18120099668079248,-1.0253817865016681,1.4325284065116866,0,1,0
389,0.22168556071632212,0.19663058018945448,-0.30727568919768705,0.8401532529731599,1.24658453793905,-0.23782209873729374,1,0,0
390,-0.9241696751940175,-0.8845728582858459,-0.5265992789511086,-0.6843766496176549,0.004102954260532382,0.04056965213753634,1,0,0
391,-0.9241696751940175,-0.8204336712576501,-0.4047528401992077,-0.548196082997128,-0.528389153030261,-0.7946056004869538,0,0,1
392,-0.9241696751940175,-0.43559854908847534,-0.06358281169388534,-0.2966082565286967,-0.38639125775271593,1.1541366556368566,1,0,0
393,-0.9241696751940175,-0.847921894269734,-0.6728150054533896,-1.040985082547679,-0.24439336247517093,0.3189614030123664,1,0,0
394,1.3675407966266617,1.800110255894349,1.7641137695846274,1.3421748333115433,-1.5578738937924617,0.3189614030123664,1,0,0
397,-0.9241696751940175,-0.9762002683261255,-0.7215535809541499,-1.2891106912206731,-0.35089178393332987,0.3189614030123664,0,0,1
