id,acceleration,cylinders,displacement,horsepower,model year,origin,weight,USA,JPN,GER
26,-0.5693405511400869,1.498191258034802,1.196231992620253,1.1989540127187277,-0.002721448649096055,-0.7151447804348405,0.9276383257791233,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
27,0.7014355868796881,-0.8563205709794179,-0.8011030337928534,-0.4477355755683721,-1.6274262921583211,0.5332219854119424,-0.35284069053696704,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
29,1.645440717980093,-0.2676926137258629,-0.10011526009979205,-0.7091148752964832,0.8096309731055166,0.5332219854119424,0.6616108293145616,-1.3281147875424355,-0.5015698625755192,3.635145899999849
30,0.15681724201407024,1.498191258034802,1.0425908367423216,0.9375747129906167,-1.0858580109885796,-0.7151447804348405,1.5649219728653398,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
33,1.2460539317453059,-0.8563205709794179,-1.098782773306345,-0.9704941750245942,-0.5442897298188378,1.7815887512587254,-1.2064933680810273,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
34,-0.024722206274469045,-0.8563205709794179,-0.7434876003386292,-0.7613907352421054,-0.8150738704037086,0.5332219854119424,-0.9605657269048992,-1.3281147875424355,-0.5015698625755192,3.635145899999849
37,2.226366952503418,-0.8563205709794179,-0.9931544786402674,-1.4671148445080053,1.0804151136903875,0.5332219854119424,-1.0468768702022901,-1.3281147875424355,-0.5015698625755192,3.635145899999849
45,-1.6585772408713226,1.498191258034802,1.196231992620253,1.1989540127187277,-0.8150738704037086,-0.7151447804348405,0.50672370915075,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
46,-1.295498344294244,1.498191258034802,1.9836429164946505,1.72171261217495,-1.3566421515734504,-0.7151447804348405,2.0993416546519263,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
49,-0.24256954422071605,1.498191258034802,1.5035143043761154,1.3296436625827832,0.8096309731055166,-0.7151447804348405,1.6429567051616114,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
51,-1.4770377925827833,1.498191258034802,1.9836429164946505,1.8524022620390055,-1.3566421515734504,-0.7151447804348405,1.7659205257496755,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
52,-0.024722206274469045,1.498191258034802,1.061795981227063,1.1989540127187277,-0.5442897298188378,-0.7151447804348405,1.5211752290022786,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
54,-0.20626165456300832,0.3209353435276921,0.0535258957781392,-0.3693217856499388,-1.6274262921583211,-0.7151447804348405,-0.3812169568265203,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
55,0.30204880064490114,-0.8563205709794179,-0.40739757185565456,-0.5261493654868055,1.3511992542752582,-0.7151447804348405,-0.3965874344000283,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
56,-0.5693405511400869,-0.8563205709794179,-0.9931544786402674,-0.892080385106161,-0.2735055892339669,0.5332219854119424,-1.2218638456545352,-1.3281147875424355,-0.5015698625755192,3.635145899999849
59,0.30204880064490114,-0.8563205709794179,-0.9835519063978967,-1.153459684834272,0.5388468325206457,1.7815887512587254,-1.383845032390735,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
60,-0.024722206274469045,0.3209353435276921,0.0439233235357685,-0.23863213578588324,-1.6274262921583211,-0.7151447804348405,-0.16248323751121402,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
61,-0.20626165456300832,-0.8563205709794179,-0.9835519063978967,-0.9704941750245942,1.6219833948601292,1.7815887512587254,-1.1887582016500564,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
63,-1.6585772408713226,1.498191258034802,2.3677458061894785,2.89791946095145,-0.8150738704037086,-0.7151447804348405,2.086335865935881,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
64,0.15681724201407024,0.3209353435276921,0.0439233235357685,-0.23863213578588324,-0.8150738704037086,-0.7151447804348405,-0.07853678307128566,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
65,1.100822373114475,-0.8563205709794179,-0.781897889308112,-0.421597645595561,1.6219833948601292,-0.7151447804348405,-0.3906757122563714,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
66,1.100822373114475,-0.8563205709794179,-1.0411673398521208,-0.892080385106161,0.5388468325206457,1.7815887512587254,-1.064612036633261,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
68,0.15681724201407024,0.3209353435276921,0.30319277407977746,-0.23863213578588324,-0.2735055892339669,-0.7151447804348405,0.34710721127201305,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
73,-0.85980366840175,-0.8563205709794179,-0.40739757185565456,-0.3693217856499388,0.8096309731055166,-0.7151447804348405,-0.48999264426980776,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
74,3.2792957525769464,-0.8563205709794179,-0.9259364729436725,-1.3625631246167609,1.6219833948601292,0.5332219854119424,-0.993671370909378,-1.3281147875424355,-0.5015698625755192,3.635145899999849
76,-1.1139588960057047,1.498191258034802,1.5035143043761154,1.983091911903061,-0.8150738704037086,-0.7151447804348405,1.807302580755274,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
78,-1.2228825649788286,-0.8563205709794179,-0.9259364729436725,-0.8659424551333499,-0.002721448649096055,0.5332219854119424,-1.3542864216724504,-1.3281147875424355,-0.5015698625755192,3.635145899999849
81,2.298982731818833,-0.8563205709794179,-0.7050773113691463,-0.421597645595561,-0.002721448649096055,0.5332219854119424,0.35420127784440136,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
85,1.4275933800338452,-0.8563205709794179,-1.204411067972423,-1.4409769145351943,-0.8150738704037086,0.5332219854119424,-1.3046279556657323,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
89,1.4275933800338452,-0.8563205709794179,-0.7050773113691463,-0.4477355755683721,-1.0858580109885796,0.5332219854119424,0.010139049083568238,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
90,0.7377434765373965,-0.8563205709794179,-0.9835519063978967,-0.9443562450517832,1.6219833948601292,1.7815887512587254,-1.1828464795063995,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
92,-0.31518532353613216,-0.8563205709794179,-0.8491158950047069,-1.0750458949158388,1.6219833948601292,-0.7151447804348405,-0.9995830930530348,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
96,0.3383566903026095,0.3209353435276921,0.0439233235357685,-0.23863213578588324,-0.5442897298188378,-0.7151447804348405,0.15556741381752864,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
97,0.12050935235636251,-0.2676926137258629,-0.5994490167030686,-0.02952869600339437,0.5388468325206457,0.5332219854119424,-0.16603027079740817,-1.3281147875424355,-0.5015698625755192,3.635145899999849
100,1.2460539317453059,-0.8563205709794179,-0.9259364729436725,-0.421597645595561,-0.8150738704037086,1.7815887512587254,-0.8175020510284015,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
101,0.7377434765373965,-0.8563205709794179,-0.40739757185565456,-0.5000114355139943,0.5388468325206457,-0.7151447804348405,-0.13647166007912354,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
102,-0.5693405511400869,-0.8563205709794179,-0.7722953170657413,-0.23863213578588324,-1.3566421515734504,1.7815887512587254,-0.8778016168937022,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
103,-0.4241089925092553,-0.8563205709794179,-0.9163339007013018,-0.6307010853780499,0.8096309731055166,-0.7151447804348405,-1.2478754230866258,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
106,0.3383566903026095,0.3209353435276921,0.30319277407977746,0.022747163942227845,-0.8150738704037086,-0.7151447804348405,0.17803195796342497,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
107,0.30204880064490114,-0.8563205709794179,-0.5130258665217323,-0.31704592570431656,1.6219833948601292,-0.7151447804348405,-0.1246482157918097,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
108,-1.0050352270325809,1.498191258034802,1.5131168766184862,1.25122987266435,-0.002721448649096055,-0.7151447804348405,1.4715167629955606,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
112,-1.4770377925827833,1.498191258034802,1.061795981227063,1.1989540127187277,-0.8150738704037086,-0.7151447804348405,0.8295037381944182,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
113,1.100822373114475,-0.8563205709794179,-1.098782773306345,-1.2057355447798943,0.2680626919357748,0.5332219854119424,-1.3542864216724504,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
114,-1.1139588960057047,1.498191258034802,1.061795981227063,1.1989540127187277,-1.0858580109885796,-0.7151447804348405,1.089619512515323,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
116,1.2460539317453059,1.498191258034802,0.639282802562752,0.15343681380628338,0.2680626919357748,-0.7151447804348405,1.2882533765421957,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
120,-1.4770377925827833,1.498191258034802,1.061795981227063,1.1989540127187277,-1.0858580109885796,-0.7151447804348405,0.8295037381944182,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
122,0.15681724201407024,-0.8563205709794179,-0.9259364729436725,-0.7613907352421054,-0.2735055892339669,1.7815887512587254,-0.9451952493313911,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
124,1.100822373114475,-0.8563205709794179,-0.7050773113691463,-0.656839015350861,1.6219833948601292,-0.7151447804348405,-0.40841087868734216,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
126,-1.840116689159862,1.498191258034802,1.0425908367423216,0.9375747129906167,-1.6274262921583211,-0.7151447804348405,0.5658409305873193,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
132,0.6288198075642727,-0.8563205709794179,-0.5130258665217323,-0.421597645595561,0.8096309731055166,-0.7151447804348405,-0.09508960507352505,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
133,-0.3878011028515476,1.498191258034802,1.196231992620253,1.1989540127187277,-0.8150738704037086,-0.7151447804348405,1.497528340427651,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
134,0.15681724201407024,-0.8563205709794179,-0.9835519063978967,-0.9443562450517832,1.3511992542752582,1.7815887512587254,-1.1651113130754287,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
135,0.011585683383238683,-0.8563205709794179,-0.5130258665217323,-0.47387350554118324,1.6219833948601292,-0.7151447804348405,-0.2133240479466636,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
136,1.972211724899463,0.3209353435276921,0.5432570801390451,-0.682976945323672,-0.002721448649096055,-0.7151447804348405,0.7136339841787425,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
137,-2.2031955857369403,1.498191258034802,1.9836429164946505,1.1989540127187277,-1.6274262921583211,-0.7151447804348405,0.9347323923515116,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
138,0.5198961385911488,0.3209353435276921,0.0631284680205099,-0.2500674801489881,-0.5442897298188378,-0.7151447804348405,-0.11282477150449584,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
140,-1.1139588960057047,-1.4449485282329728,-1.1852059234876815,-0.1079424859218277,1.0804151136903875,1.7815887512587254,-0.6507914865772761,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
141,0.44728035927573334,-0.8563205709794179,-0.8203081782775948,-0.7613907352421054,1.3511992542752582,1.7815887512587254,-0.7335555965884731,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
142,-0.5693405511400869,1.498191258034802,1.5995400267998223,2.89791946095145,-1.6274262921583211,-0.7151447804348405,1.9444545344881146,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
144,-0.31518532353613216,-0.8563205709794179,-0.9835519063978967,-0.918218315078972,0.8096309731055166,0.5332219854119424,-0.993671370909378,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
145,-0.7508799994286262,-1.4449485282329728,-1.1852059234876815,-0.3693217856499388,-0.8150738704037086,1.7815887512587254,-1.0007654374817663,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
146,0.3383566903026095,0.3209353435276921,0.5432570801390451,-0.421597645595561,-0.8150738704037086,-0.7151447804348405,0.05979751509028642,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
150,-0.9324194477171655,1.498191258034802,1.5035143043761154,1.0682643628546722,-0.8150738704037086,-0.7151447804348405,1.203124577673536,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
153,-2.2031955857369403,1.498191258034802,1.9836429164946505,3.2899884105436166,-0.8150738704037086,-0.7151447804348405,1.546004462005638,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
154,-0.20626165456300832,1.498191258034802,0.706500808259347,0.54550576339845,0.8096309731055166,-0.7151447804348405,0.7502866614694155,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
155,0.30204880064490114,-0.8563205709794179,-0.9259364729436725,-0.9704941750245942,0.2680626919357748,1.7815887512587254,-1.1651113130754287,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
156,-0.1336458752475929,-0.8563205709794179,-1.0315647676097504,-1.0227700349702165,0.8096309731055166,1.7815887512587254,-1.1769347573627427,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
158,0.41097246961802497,-0.8563205709794179,-0.359384710643801,0.022747163942227845,0.5388468325206457,-0.7151447804348405,-0.26652954723957595,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
159,-1.5496535718981987,0.3209353435276921,-0.19614098252349907,0.28412646367033895,0.8096309731055166,-0.7151447804348405,-0.4438812115492837,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
162,0.3383566903026095,-0.8563205709794179,-0.6858721668844049,-0.6307010853780499,-0.5442897298188378,-0.7151447804348405,-0.6141388092866032,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
164,0.2294330213294857,-0.8563205709794179,-0.9835519063978967,-0.9704941750245942,1.6219833948601292,1.7815887512587254,-1.153287868788115,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
167,0.7740513661951035,0.3209353435276921,0.30319277407977746,-0.1079424859218277,0.2680626919357748,-0.7151447804348405,0.7798452721877001,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
168,0.6651276972219797,1.498191258034802,1.5035143043761154,0.54550576339845,0.8096309731055166,-0.7151447804348405,1.099078267945174,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
170,-0.9324194477171655,1.498191258034802,1.196231992620253,1.1989540127187277,-1.3566421515734504,-0.7151447804348405,1.3308177759765256,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
171,-0.5693405511400869,1.498191258034802,1.090603697954175,0.6761954132625055,-1.0858580109885796,-0.7151447804348405,1.3331824648339885,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
173,-0.7508799994286262,-0.8563205709794179,-0.6954747391267756,0.28412646367033895,-0.2735055892339669,0.5332219854119424,-0.3540230349656984,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
175,1.4639012696915537,-0.8563205709794179,-0.781897889308112,-0.421597645595561,1.6219833948601292,-0.7151447804348405,-0.43205776726196987,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
176,-0.3878011028515476,1.498191258034802,1.196231992620253,1.1989540127187277,-0.2735055892339669,-0.7151447804348405,1.8061202363265425,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
179,-0.3878011028515476,-0.8563205709794179,-0.6954747391267756,-0.1602183458674499,-0.2735055892339669,0.5332219854119424,-0.030060661493298863,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
181,-0.024722206274469045,0.3209353435276921,0.5432570801390451,-0.421597645595561,-1.3566421515734504,-0.7151447804348405,0.3920362995638057,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
186,-1.4770377925827833,1.498191258034802,1.9836429164946505,1.72171261217495,-0.2735055892339669,-0.7151447804348405,2.007118789210878,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
190,-0.3878011028515476,-0.8563205709794179,-0.8299107505199654,-0.7613907352421054,1.6219833948601292,1.7815887512587254,-0.904995538754524,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
191,0.5198961385911488,-0.8563205709794179,-0.9211351868224872,-0.6307010853780499,-1.0858580109885796,-0.7151447804348405,-0.9984007486243035,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
194,-1.4770377925827833,1.498191258034802,2.262117511523401,2.453574651413661,-0.8150738704037086,-0.7151447804348405,2.3429046069705914,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
196,0.3383566903026095,-0.8563205709794179,-0.8203081782775948,-0.26477006575869433,-0.8150738704037086,1.7815887512587254,-0.699267608155263,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
198,2.407906400791957,-0.8563205709794179,-1.0411673398521208,-1.3625631246167609,-0.002721448649096055,-0.7151447804348405,-1.1059940916388595,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
199,-0.20626165456300832,-0.8563205709794179,-0.9163339007013018,-0.6307010853780499,-1.0858580109885796,-0.7151447804348405,-0.9534716603325109,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
200,0.30204880064490114,0.3209353435276921,0.5432570801390451,0.15343681380628338,0.2680626919357748,-0.7151447804348405,0.6497873850272478,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
206,0.8829750351682274,0.3209353435276921,0.6200776580780107,0.15343681380628338,-0.5442897298188378,-0.7151447804348405,0.7822099610451628,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
210,-0.20626165456300832,-0.8563205709794179,-0.7722953170657413,-0.23863213578588324,-1.6274262921583211,1.7815887512587254,-0.7075440191563827,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
212,0.3383566903026095,-0.8563205709794179,-0.9163339007013018,-0.9443562450517832,0.5388468325206457,-0.7151447804348405,-0.9641127601910933,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
214,0.9555908144836428,0.3209353435276921,0.37041077977637243,-0.3693217856499388,0.8096309731055166,-0.7151447804348405,0.34828955570074444,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
215,-0.9324194477171655,1.498191258034802,1.0713985534694337,0.9375747129906167,-0.002721448649096055,-0.7151447804348405,1.4715167629955606,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
216,-0.024722206274469045,0.3209353435276921,0.30319277407977746,0.022747163942227845,-1.3566421515734504,-0.7151447804348405,0.5540174863000055,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
218,-0.20626165456300832,0.3209353435276921,0.5432570801390451,-0.1079424859218277,-1.3566421515734504,-0.7151447804348405,0.368389410989178,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
219,-0.9324194477171655,1.498191258034802,1.5131168766184862,1.277367802637161,-1.0858580109885796,-0.7151447804348405,1.3698351421246613,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
220,0.3383566903026095,-0.8563205709794179,-0.6858721668844049,-0.47387350554118324,-1.0858580109885796,-0.7151447804348405,-0.880166305751165,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
221,-0.4604168821669631,-0.8563205709794179,-0.5130258665217323,-0.5924994954177873,1.0804151136903875,-0.7151447804348405,-0.07735443864255427,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
223,0.3383566903026095,-0.8563205709794179,-0.9163339007013018,-0.5522872954596165,-0.5442897298188378,0.5332219854119424,-0.8884427167522846,-1.3281147875424355,-0.5015698625755192,3.635145899999849
224,-1.6585772408713226,1.498191258034802,2.262117511523401,2.714953951141772,-1.0858580109885796,-0.7151447804348405,1.9657367342052796,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
225,1.972211724899463,-0.8563205709794179,-0.9259364729436725,-1.5193907044536274,-0.8150738704037086,0.5332219854119424,-1.2064933680810273,-1.3281147875424355,-0.5015698625755192,3.635145899999849
229,-0.3878011028515476,1.498191258034802,1.0425908367423216,0.8591609230721833,-0.8150738704037086,-0.7151447804348405,1.266971176825031,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
230,-0.5693405511400869,1.498191258034802,1.5035143043761154,1.0682643628546722,-0.2735055892339669,-0.7151447804348405,1.7375442594601223,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
231,1.3186697110607215,0.3209353435276921,0.3608082075340017,0.022747163942227845,0.5388468325206457,-0.7151447804348405,0.6675225514582185,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
232,-0.024722206274469045,1.498191258034802,0.639282802562752,0.15343681380628338,0.5388468325206457,-0.7151447804348405,0.466523998573883,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
233,0.9555908144836428,-0.8563205709794179,-0.9835519063978967,-0.9443562450517832,1.6219833948601292,1.7815887512587254,-1.1178175359261733,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
235,-1.2228825649788286,1.498191258034802,1.9836429164946505,2.244471211631172,0.2680626919357748,-0.7151447804348405,1.6015746501560129,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
236,-0.4604168821669631,1.498191258034802,1.5131168766184862,0.9898505729362389,0.8096309731055166,-0.7151447804348405,1.2811593099698075,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
238,0.08420146269865478,0.3209353435276921,0.0631284680205099,-0.5000114355139943,0.5388468325206457,-0.7151447804348405,-0.006413772918671156,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
241,-0.9324194477171655,1.498191258034802,1.5995400267998223,1.1989540127187277,0.8096309731055166,-0.7151447804348405,1.1463720450944295,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
245,1.4275933800338452,0.3209353435276921,0.5432570801390451,-0.8398045251605387,-0.2735055892339669,-0.7151447804348405,0.2217787018264862,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
246,0.04789357304094641,-0.8563205709794179,-0.6090515889454393,-0.05566662597620548,-0.002721448649096055,0.5332219854119424,0.21231994639663512,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
250,0.7377434765373965,0.3209353435276921,0.0631284680205099,-0.6045631554052388,-0.002721448649096055,-0.7151447804348405,0.04915641523170396,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
253,-1.295498344294244,1.498191258034802,1.5035143043761154,1.0682643628546722,-0.002721448649096055,-0.7151447804348405,1.2823416543985389,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
254,0.8103592558528119,-0.8563205709794179,-0.9259364729436725,-0.9704941750245942,1.3511992542752582,1.7815887512587254,-1.0705237587769179,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
259,-0.4241089925092553,-0.8563205709794179,-0.9163339007013018,-0.9966321049974054,0.5388468325206457,-0.7151447804348405,-1.383845032390735,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
260,0.5198961385911488,-0.8563205709794179,-0.8299107505199654,-0.8398045251605387,1.0804151136903875,1.7815887512587254,-0.8044962623123563,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
261,0.8829750351682274,-0.8563205709794179,-0.6954747391267756,-0.7352528052692943,-1.0858580109885796,0.5332219854119424,-0.5431981435627201,-1.3281147875424355,-0.5015698625755192,3.635145899999849
263,-0.85980366840175,1.498191258034802,1.0713985534694337,1.0682643628546722,0.5388468325206457,-0.7151447804348405,0.5374646642977661,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
269,-1.4770377925827833,1.498191258034802,1.5035143043761154,1.5910229623108942,-1.6274262921583211,-0.7151447804348405,0.8543329711977774,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
271,0.3746645799603179,0.3209353435276921,0.30319277407977746,-0.5000114355139943,1.3511992542752582,-0.7151447804348405,0.5847584414470215,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
274,-0.7145721097709185,0.3209353435276921,-0.2921667049472061,0.54550576339845,0.5388468325206457,0.5332219854119424,0.20049650210932127,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
280,3.351911531892362,-0.8563205709794179,-0.5034232942793616,-0.8659424551333499,0.8096309731055166,0.5332219854119424,0.2596137235458905,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
281,-0.3878011028515476,-0.8563205709794179,-0.7050773113691463,-0.421597645595561,1.6219833948601292,1.7815887512587254,-0.9582010380474364,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
282,1.645440717980093,-0.8563205709794179,-0.40739757185565456,-0.3693217856499388,1.0804151136903875,-0.7151447804348405,0.038515315373121486,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
284,0.30204880064490114,-0.8563205709794179,-0.9259364729436725,-0.7613907352421054,-0.002721448649096055,1.7815887512587254,-0.9641127601910933,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
286,-0.9324194477171655,1.498191258034802,1.5995400267998223,1.72171261217495,-0.8150738704037086,-0.7151447804348405,1.9905659672086387,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
287,-0.3878011028515476,-0.8563205709794179,-0.359384710643801,-0.31704592570431656,1.6219833948601292,-0.7151447804348405,-0.4557046558365976,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
