id,acceleration,cylinders,displacement,horsepower,model year,origin,weight,USA,JPN,GER
90,0.7368160802229131,-0.8552441147764164,-0.9823155113065057,-0.9545300067488601,1.6199444457262016,1.7793491667766,-1.1813595568827762,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
92,-0.314789113041939,-0.8552441147764164,-0.8480484955946943,-1.0854226964835785,1.6199444457262016,-0.7142457922976494,-0.9983265456134447,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
96,0.33793135174314143,0.32053190484711985,0.043868108776624684,-0.24770948218138156,-0.5436055187000701,-0.7142457922976494,0.1553718544519545,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
97,0.12035786348144814,-0.26735610496464823,-0.5986954664156159,-0.038281178605832335,0.5381694635130657,0.5325516872394753,-0.16582155887229175,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
100,1.2444875528335306,-0.8552441147764164,-0.9247725045728723,-0.4309592478099871,-0.8140492642533541,1.7793491667766,-0.8164743924813347,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
101,0.7368160802229131,-0.8552441147764164,-0.4068854439701709,-0.509494861650818,0.5381694635130657,-0.7142457922976494,-0.13630010544175442,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
102,-0.5686248493472478,-0.8552441147764164,-0.7713244866165163,-0.24770948218138156,-1.354936755359922,1.7793491667766,-0.8766981574796309,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
103,-0.42357585717278534,-0.8552441147764164,-0.9151820034506,-0.6403875513855364,0.8086132090663497,-0.7142457922976494,-1.2463067544299584,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
106,0.33793135174314143,0.32053190484711985,0.30281163907797537,0.014075897288054973,-0.8140492642533541,-0.7142457922976494,0.1778081590591629,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
107,0.3016691036995253,-0.8552441147764164,-0.5123809563151657,-0.3262450960222125,1.6199444457262016,-0.7142457922976494,-0.12449152406953946,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
108,-1.0037718258706343,1.496307924470656,1.5112147804842784,1.2444671807944065,-0.002718027593502215,-0.7142457922976494,1.4696669611794768,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
112,-1.4751810504376368,1.496307924470656,1.060461227737483,1.1921101049005194,-0.8140492642533541,-0.7142457922976494,0.8284609926682058,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
113,1.0994385606590689,-0.8552441147764164,-1.0974015247737727,-1.2163153862182967,0.26772571795978173,0.5325516872394753,-1.3525839867798928,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
114,-1.1125585700014813,1.496307924470656,1.060461227737483,1.1921101049005194,-1.084493009806638,-0.7142457922976494,1.0882497828569344,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
116,1.2444875528335306,1.496307924470656,0.638479178357504,0.14496858702277324,0.26772571795978173,-0.7142457922976494,1.2866339499101453,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
120,-1.4751810504376368,1.496307924470656,1.060461227737483,1.1921101049005194,-1.084493009806638,-0.7142457922976494,0.8284609926682058,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
122,0.15662011152506358,-0.8552441147764164,-0.9247725045728723,-0.7712802411202546,-0.2731617731467862,1.7793491667766,-0.944007071301256,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
124,1.0994385606590689,-0.8552441147764164,-0.7041909787606105,-0.66656608933248,1.6199444457262016,-0.7142457922976494,-0.4078974770026979,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
126,-1.8378035308737926,1.496307924470656,1.0412802254929383,0.9303247254310828,-1.625380500913206,-0.7142457922976494,0.5651296280678128,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
132,0.6280293360920662,-0.8552441147764164,-0.5123809563151657,-0.4309592478099871,0.8086132090663497,-0.7142457922976494,-0.09497007063900213,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
133,-0.3873136091291699,1.496307924470656,1.1947282434492943,1.1921101049005194,-0.8140492642533541,-0.7142457922976494,1.4956458401983497,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
134,0.15662011152506358,-0.8552441147764164,-0.9823155113065057,-0.9545300067488601,1.3495007001729176,1.7793491667766,-1.1636466848244538,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
135,0.011571119350601192,-0.8552441147764164,-0.5123809563151657,-0.4833163237038744,1.6199444457262016,-0.7142457922976494,-0.21305588436115147,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
136,1.969732513705842,0.32053190484711985,0.5425741671347816,-0.6927446272794237,-0.002718027593502215,-0.7142457922976494,0.7127368952204994,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
137,-2.2004260113099483,1.496307924470656,1.9811493354756187,1.1921101049005194,-1.625380500913206,-0.7142457922976494,0.9335573668809187,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
138,0.5192425919612192,0.32053190484711985,0.06304911102116918,-0.01210264065888868,-0.5436055187000701,-0.7142457922976494,-0.11268294269732453,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
140,-1.1125585700014813,-1.4431321245881843,-1.1837160348742228,-0.11681679244666329,1.0790569546196336,1.7793491667766,-0.6499733951331041,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
141,0.44671809587398836,-0.8552441147764164,-0.8192769922278775,-0.7712802411202546,1.3495007001729176,1.7793491667766,-0.7326334647386087,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
142,-0.5686248493472478,1.496307924470656,1.5975292905847287,2.8937150714518567,-1.625380500913206,-0.7142457922976494,1.9420102160680743,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
144,-0.314789113041939,-0.8552441147764164,-0.9823155113065057,-0.9283514688019165,0.8086132090663497,0.5325516872394753,-0.9924222549273373,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
145,-0.7499360895653255,-1.4431321245881843,-1.1837160348742228,-0.3786021719160998,-0.8140492642533541,1.7793491667766,-0.9995074037506662,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
146,0.33793135174314143,0.32053190484711985,0.5425741671347816,-0.4309592478099871,-0.8140492642533541,-0.7142457922976494,0.05972234533701353,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
150,-0.9312473297834034,1.496307924470656,1.5016242793620063,1.0612174151658011,-0.8140492642533541,-0.7142457922976494,1.2016121640301978,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
153,-2.2004260113099483,1.496307924470656,1.9811493354756187,3.2863931406560116,-0.8140492642533541,-0.7142457922976494,1.544061023824431,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
154,-0.20600236891109208,1.496307924470656,0.7056126862134098,0.537646656226928,0.8086132090663497,-0.7142457922976494,0.7493434974743658,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
155,0.3016691036995253,-0.8552441147764164,-0.9247725045728723,-0.9807085446958038,0.26772571795978173,1.7793491667766,-1.1636466848244538,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
156,-0.1334778728238612,-0.8552441147764164,-1.030268016917867,-1.033065620589691,0.8086132090663497,1.7793491667766,-1.1754552661966688,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
158,0.41045584783037226,-0.8552441147764164,-0.3589329383588097,0.014075897288054973,0.5381694635130657,-0.7142457922976494,-0.2661945005361187,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
159,-1.5477055465248677,0.32053190484711985,-0.1958944192801815,0.2758612767574915,0.8086132090663497,-0.7142457922976494,-0.44332322111934275,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
162,0.33793135174314143,-0.8552441147764164,-0.6850099765160661,-0.6403875513855364,-0.5436055187000701,-0.7142457922976494,-0.6133667928792378,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
164,0.22914460761229447,-0.8552441147764164,-0.9823155113065057,-0.9807085446958038,1.6199444457262016,1.7793491667766,-1.151838103452239,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
167,0.7730783282665279,0.32053190484711985,0.30281163907797537,-0.11681679244666329,0.26772571795978173,-0.7142457922976494,0.7788649509049032,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
168,0.664291584135681,1.496307924470656,1.5016242793620063,0.537646656226928,0.8086132090663497,-0.7142457922976494,1.0976966479547063,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
170,-0.9312473297834034,1.496307924470656,1.1947282434492943,1.1921101049005194,-1.354936755359922,-0.7142457922976494,1.3291448428501191,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
171,-0.5686248493472478,1.496307924470656,1.0892327311042995,0.6685393459616463,-1.084493009806638,-0.7142457922976494,1.331506559124562,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
173,-0.7499360895653255,-0.8552441147764164,-0.6946004776383383,0.2758612767574915,-0.2731617731467862,0.5325516872394753,-0.3535780026905092,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
175,1.4620610410952244,-0.8552441147764164,-0.7809149877387885,-0.4309592478099871,1.6199444457262016,-0.7142457922976494,-0.4315146397471278,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
176,-0.3873136091291699,1.496307924470656,1.1947282434492943,1.1921101049005194,-0.2731617731467862,-0.7142457922976494,1.8038498140131596,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
179,-0.3873136091291699,-0.8552441147764164,-0.6946004776383383,-0.1691738683405506,-0.2731617731467862,0.5325516872394753,-0.03002287309181998,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
181,-0.024691128693014243,0.32053190484711985,0.5425741671347816,-0.4309592478099871,-1.354936755359922,-0.7142457922976494,0.3915434818962532,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
186,-1.4751810504376368,1.496307924470656,1.9811493354756187,1.7156808638393923,-0.2731617731467862,-0.7142457922976494,2.004595697340813,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
190,-0.3873136091291699,-0.8552441147764164,-0.8288674933501498,-0.7712802411202546,1.6199444457262016,1.7793491667766,-0.9038578946357252,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
191,0.5192425919612192,-0.8552441147764164,-0.9199772540117361,-0.6403875513855364,-1.084493009806638,-0.7142457922976494,-0.9971456874762232,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
194,-1.4751810504376368,1.496307924470656,2.2592738680215136,2.448679926353815,-0.8140492642533541,-0.7142457922976494,2.3399594083117177,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
196,0.33793135174314143,-0.8552441147764164,-0.8192769922278775,-0.2738880201283252,-0.8140492642533541,1.7793491667766,-0.6983885787591854,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
198,2.4048794902292285,-0.8552441147764164,-1.0398585180401392,-1.3733866138999586,-0.002718027593502215,-0.7142457922976494,-1.104603777963379,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
199,-0.20600236891109208,-0.8552441147764164,-0.9151820034506,-0.6403875513855364,-1.084493009806638,-0.7142457922976494,-0.9522730782618064,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
200,0.3016691036995253,0.32053190484711985,0.5425741671347816,0.14496858702277324,0.26772571795978173,-0.7142457922976494,0.6489705558105389,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
206,0.8818650723973749,0.32053190484711985,0.6192981761129595,0.14496858702277324,-0.5436055187000701,-0.7142457922976494,0.7812266671793461,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
210,-0.20600236891109208,-0.8552441147764164,-0.7713244866165163,-0.24770948218138156,-1.625380500913206,1.7793491667766,-0.7066545857197358,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
212,0.33793135174314143,-0.8552441147764164,-0.9151820034506,-0.9545300067488601,0.5381694635130657,-0.7142457922976494,-0.9629008014967999,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
214,0.9543895684846058,0.32053190484711985,0.3699451469338811,-0.3786021719160998,0.8086132090663497,-0.7142457922976494,0.34785173081905796,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
215,-0.9312473297834034,1.496307924470656,1.070051728859755,0.9303247254310828,-0.002718027593502215,-0.7142457922976494,1.4696669611794768,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
216,-0.024691128693014243,0.32053190484711985,0.30281163907797537,0.014075897288054973,-1.354936755359922,-0.7142457922976494,0.5533210466955979,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
218,-0.20600236891109208,0.32053190484711985,0.5425741671347816,-0.11681679244666329,-1.354936755359922,-0.7142457922976494,0.36792631915182333,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
219,-0.9312473297834034,1.496307924470656,1.5112147804842784,1.2706457187413502,-1.084493009806638,-0.7142457922976494,1.3681131613784283,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
220,0.33793135174314143,-0.8552441147764164,-0.6850099765160661,-0.4833163237038744,-1.084493009806638,-0.7142457922976494,-0.8790598737540739,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
221,-0.4598381052164008,-0.8552441147764164,-0.5123809563151657,-0.01210264065888868,1.0790569546196336,-0.7142457922976494,-0.07725719858067973,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
223,0.33793135174314143,-0.8552441147764164,-0.9151820034506,-0.5618519375447054,-0.5436055187000701,0.5325516872394753,-0.8873258807146243,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
224,-1.6564922906557147,1.496307924470656,2.2592738680215136,2.7104653058232513,-1.084493009806638,-0.7142457922976494,1.9632656625380611,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
225,1.969732513705842,-0.8552441147764164,-0.9247725045728723,-1.5304578415816206,-0.8140492642533541,0.5325516872394753,-1.204976719627206,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
229,-0.3873136091291699,1.496307924470656,1.0412802254929383,0.8517891115902518,-0.8140492642533541,-0.7142457922976494,1.2653785034401586,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
230,-0.5686248493472478,1.496307924470656,1.5016242793620063,1.0612174151658011,-0.2731617731467862,-0.7142457922976494,1.735360042054313,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
231,1.3170120489207615,0.32053190484711985,0.3603546458116088,0.014075897288054973,0.5381694635130657,-0.7142457922976494,0.6666834278688613,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
232,-0.024691128693014243,1.496307924470656,0.638479178357504,0.14496858702277324,0.5381694635130657,-0.7142457922976494,0.46593754454120734,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
233,0.9543895684846058,-0.8552441147764164,-0.9823155113065057,-0.9545300067488601,1.6199444457262016,1.7793491667766,-1.1164123593355941,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
235,-1.221345314132328,1.496307924470656,1.9811493354756187,2.2392516227782653,0.26772571795978173,-0.7142457922976494,1.599561356273841,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
236,-0.4598381052164008,1.496307924470656,1.5112147804842784,0.9826818013249701,0.8086132090663497,-0.7142457922976494,1.2795488010868163,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
238,0.08409561543783271,0.32053190484711985,0.06304911102116918,-0.509494861650818,0.5381694635130657,-0.7142457922976494,-0.00640571034739011,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
241,-0.9312473297834034,1.496307924470656,1.5975292905847287,1.1921101049005194,0.8086132090663497,-0.7142457922976494,1.1449309734435662,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
245,1.4257987930516083,0.32053190484711985,0.5425741671347816,-0.8498158549610856,-0.2731617731467862,-0.7142457922976494,0.22149991013635814,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
246,0.047833367394216626,-0.8552441147764164,-0.6082859675378881,-0.06445971655277598,-0.002718027593502215,0.5325516872394753,0.2120530450385862,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
250,0.7368160802229131,0.32053190484711985,0.06304911102116918,-0.6142090134385927,-0.002718027593502215,-0.7142457922976494,0.04909462210202009,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
253,-1.293869810219559,1.496307924470656,1.5016242793620063,1.0612174151658011,-0.002718027593502215,-0.7142457922976494,1.2807296592240378,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
254,0.809340576310144,-0.8552441147764164,-0.9247725045728723,-0.9807085446958038,1.3495007001729176,1.7793491667766,-1.0691780338467343,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
259,-0.42357585717278534,-0.8552441147764164,-0.9151820034506,-1.0068870826427474,0.5381694635130657,-0.7142457922976494,-1.38210544021043,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
260,0.5192425919612192,-0.8552441147764164,-0.8288674933501498,-0.8498158549610856,1.0790569546196336,1.7793491667766,-0.8034849529718983,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
261,0.8818650723973749,-0.8552441147764164,-0.6946004776383383,-0.7451017031733109,-1.084493009806638,0.5325516872394753,-0.5425153046459482,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
263,-0.8587228336961725,1.496307924470656,1.070051728859755,1.0612174151658011,0.5381694635130657,-0.7142457922976494,0.536789032774497,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
269,-1.4751810504376368,1.496307924470656,1.5016242793620063,1.584788174104674,-1.625380500913206,-0.7142457922976494,0.8532590135498572,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
271,0.3741935997867575,0.32053190484711985,0.30281163907797537,-0.509494861650818,1.3495007001729176,-0.7142457922976494,0.5840233582633567,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
274,-0.7136738415217101,0.32053190484711985,-0.29179943050290397,0.537646656226928,0.5381694635130657,0.5325516872394753,0.20024446366637128,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
280,3.3476979393632336,-0.8552441147764164,-0.5027904551928934,-0.8759943929080292,0.8086132090663497,0.5325516872394753,0.25928737052744594,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
281,-0.3873136091291699,-0.8552441147764164,-0.7041909787606105,-0.4309592478099871,1.6199444457262016,1.7793491667766,-0.9569965108106925,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
282,1.6433722813133023,-0.8552441147764164,-0.4068854439701709,-0.3786021719160998,1.0790569546196336,-0.7142457922976494,0.038466898867026644,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
284,0.3016691036995253,-0.8552441147764164,-0.9247725045728723,-0.7712802411202546,-0.002718027593502215,1.7793491667766,-0.9629008014967999,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
286,-0.9312473297834034,1.496307924470656,1.5975292905847287,1.7156808638393923,-0.8140492642533541,-0.7142457922976494,1.9880636834197125,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
287,-0.3873136091291699,-0.8552441147764164,-0.3589329383588097,-0.3262450960222125,1.6199444457262016,-0.7142457922976494,-0.45513180249155766,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
