id,cylinders,displacement,horsepower,model year,weight,USA,JPN,GER
120,1.496307924470656,1.060461227737483,1.1921101049005194,-1.084493009806638,0.8284609926682058,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
122,-0.8552441147764164,-0.9247725045728723,-0.7712802411202546,-0.2731617731467862,-0.944007071301256,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
124,-0.8552441147764164,-0.7041909787606105,-0.66656608933248,1.6199444457262016,-0.4078974770026979,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
126,1.496307924470656,1.0412802254929383,0.9303247254310828,-1.625380500913206,0.5651296280678128,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
132,-0.8552441147764164,-0.5123809563151657,-0.4309592478099871,0.8086132090663497,-0.09497007063900213,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
133,1.496307924470656,1.1947282434492943,1.1921101049005194,-0.8140492642533541,1.4956458401983497,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
134,-0.8552441147764164,-0.9823155113065057,-0.9545300067488601,1.3495007001729176,-1.1636466848244538,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
135,-0.8552441147764164,-0.5123809563151657,-0.4833163237038744,1.6199444457262016,-0.21305588436115147,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
136,0.32053190484711985,0.5425741671347816,-0.6927446272794237,-0.002718027593502215,0.7127368952204994,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
137,1.496307924470656,1.9811493354756187,1.1921101049005194,-1.625380500913206,0.9335573668809187,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
138,0.32053190484711985,0.06304911102116918,-0.01210264065888868,-0.5436055187000701,-0.11268294269732453,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
140,-1.4431321245881843,-1.1837160348742228,-0.11681679244666329,1.0790569546196336,-0.6499733951331041,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
141,-0.8552441147764164,-0.8192769922278775,-0.7712802411202546,1.3495007001729176,-0.7326334647386087,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
142,1.496307924470656,1.5975292905847287,2.8937150714518567,-1.625380500913206,1.9420102160680743,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
144,-0.8552441147764164,-0.9823155113065057,-0.9283514688019165,0.8086132090663497,-0.9924222549273373,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
145,-1.4431321245881843,-1.1837160348742228,-0.3786021719160998,-0.8140492642533541,-0.9995074037506662,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
146,0.32053190484711985,0.5425741671347816,-0.4309592478099871,-0.8140492642533541,0.05972234533701353,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
150,1.496307924470656,1.5016242793620063,1.0612174151658011,-0.8140492642533541,1.2016121640301978,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
153,1.496307924470656,1.9811493354756187,3.2863931406560116,-0.8140492642533541,1.544061023824431,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
154,1.496307924470656,0.7056126862134098,0.537646656226928,0.8086132090663497,0.7493434974743658,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
155,-0.8552441147764164,-0.9247725045728723,-0.9807085446958038,0.26772571795978173,-1.1636466848244538,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
156,-0.8552441147764164,-1.030268016917867,-1.033065620589691,0.8086132090663497,-1.1754552661966688,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
158,-0.8552441147764164,-0.3589329383588097,0.014075897288054973,0.5381694635130657,-0.2661945005361187,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
159,0.32053190484711985,-0.1958944192801815,0.2758612767574915,0.8086132090663497,-0.44332322111934275,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
162,-0.8552441147764164,-0.6850099765160661,-0.6403875513855364,-0.5436055187000701,-0.6133667928792378,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
164,-0.8552441147764164,-0.9823155113065057,-0.9807085446958038,1.6199444457262016,-1.151838103452239,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
167,0.32053190484711985,0.30281163907797537,-0.11681679244666329,0.26772571795978173,0.7788649509049032,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
168,1.496307924470656,1.5016242793620063,0.537646656226928,0.8086132090663497,1.0976966479547063,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
170,1.496307924470656,1.1947282434492943,1.1921101049005194,-1.354936755359922,1.3291448428501191,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
171,1.496307924470656,1.0892327311042995,0.6685393459616463,-1.084493009806638,1.331506559124562,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
173,-0.8552441147764164,-0.6946004776383383,0.2758612767574915,-0.2731617731467862,-0.3535780026905092,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
175,-0.8552441147764164,-0.7809149877387885,-0.4309592478099871,1.6199444457262016,-0.4315146397471278,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
176,1.496307924470656,1.1947282434492943,1.1921101049005194,-0.2731617731467862,1.8038498140131596,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
179,-0.8552441147764164,-0.6946004776383383,-0.1691738683405506,-0.2731617731467862,-0.03002287309181998,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
181,0.32053190484711985,0.5425741671347816,-0.4309592478099871,-1.354936755359922,0.3915434818962532,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
186,1.496307924470656,1.9811493354756187,1.7156808638393923,-0.2731617731467862,2.004595697340813,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
190,-0.8552441147764164,-0.8288674933501498,-0.7712802411202546,1.6199444457262016,-0.9038578946357252,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
191,-0.8552441147764164,-0.9199772540117361,-0.6403875513855364,-1.084493009806638,-0.9971456874762232,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
194,1.496307924470656,2.2592738680215136,2.448679926353815,-0.8140492642533541,2.3399594083117177,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
196,-0.8552441147764164,-0.8192769922278775,-0.2738880201283252,-0.8140492642533541,-0.6983885787591854,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
198,-0.8552441147764164,-1.0398585180401392,-1.3733866138999586,-0.002718027593502215,-1.104603777963379,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
199,-0.8552441147764164,-0.9151820034506,-0.6403875513855364,-1.084493009806638,-0.9522730782618064,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
200,0.32053190484711985,0.5425741671347816,0.14496858702277324,0.26772571795978173,0.6489705558105389,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
206,0.32053190484711985,0.6192981761129595,0.14496858702277324,-0.5436055187000701,0.7812266671793461,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
210,-0.8552441147764164,-0.7713244866165163,-0.24770948218138156,-1.625380500913206,-0.7066545857197358,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
212,-0.8552441147764164,-0.9151820034506,-0.9545300067488601,0.5381694635130657,-0.9629008014967999,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
214,0.32053190484711985,0.3699451469338811,-0.3786021719160998,0.8086132090663497,0.34785173081905796,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
215,1.496307924470656,1.070051728859755,0.9303247254310828,-0.002718027593502215,1.4696669611794768,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
216,0.32053190484711985,0.30281163907797537,0.014075897288054973,-1.354936755359922,0.5533210466955979,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
218,0.32053190484711985,0.5425741671347816,-0.11681679244666329,-1.354936755359922,0.36792631915182333,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
219,1.496307924470656,1.5112147804842784,1.2706457187413502,-1.084493009806638,1.3681131613784283,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
220,-0.8552441147764164,-0.6850099765160661,-0.4833163237038744,-1.084493009806638,-0.8790598737540739,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
221,-0.8552441147764164,-0.5123809563151657,-0.01210264065888868,1.0790569546196336,-0.07725719858067973,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
223,-0.8552441147764164,-0.9151820034506,-0.5618519375447054,-0.5436055187000701,-0.8873258807146243,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
224,1.496307924470656,2.2592738680215136,2.7104653058232513,-1.084493009806638,1.9632656625380611,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
225,-0.8552441147764164,-0.9247725045728723,-1.5304578415816206,-0.8140492642533541,-1.204976719627206,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
229,1.496307924470656,1.0412802254929383,0.8517891115902518,-0.8140492642533541,1.2653785034401586,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
230,1.496307924470656,1.5016242793620063,1.0612174151658011,-0.2731617731467862,1.735360042054313,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
231,0.32053190484711985,0.3603546458116088,0.014075897288054973,0.5381694635130657,0.6666834278688613,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
232,1.496307924470656,0.638479178357504,0.14496858702277324,0.5381694635130657,0.46593754454120734,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
233,-0.8552441147764164,-0.9823155113065057,-0.9545300067488601,1.6199444457262016,-1.1164123593355941,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
235,1.496307924470656,1.9811493354756187,2.2392516227782653,0.26772571795978173,1.599561356273841,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
236,1.496307924470656,1.5112147804842784,0.9826818013249701,0.8086132090663497,1.2795488010868163,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
238,0.32053190484711985,0.06304911102116918,-0.509494861650818,0.5381694635130657,-0.00640571034739011,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
241,1.496307924470656,1.5975292905847287,1.1921101049005194,0.8086132090663497,1.1449309734435662,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
245,0.32053190484711985,0.5425741671347816,-0.8498158549610856,-0.2731617731467862,0.22149991013635814,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
246,-0.8552441147764164,-0.6082859675378881,-0.06445971655277598,-0.002718027593502215,0.2120530450385862,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
250,0.32053190484711985,0.06304911102116918,-0.6142090134385927,-0.002718027593502215,0.04909462210202009,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
253,1.496307924470656,1.5016242793620063,1.0612174151658011,-0.002718027593502215,1.2807296592240378,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
254,-0.8552441147764164,-0.9247725045728723,-0.9807085446958038,1.3495007001729176,-1.0691780338467343,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
259,-0.8552441147764164,-0.9151820034506,-1.0068870826427474,0.5381694635130657,-1.38210544021043,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
260,-0.8552441147764164,-0.8288674933501498,-0.8498158549610856,1.0790569546196336,-0.8034849529718983,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
261,-0.8552441147764164,-0.6946004776383383,-0.7451017031733109,-1.084493009806638,-0.5425153046459482,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
263,1.496307924470656,1.070051728859755,1.0612174151658011,0.5381694635130657,0.536789032774497,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
269,1.496307924470656,1.5016242793620063,1.584788174104674,-1.625380500913206,0.8532590135498572,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
271,0.32053190484711985,0.30281163907797537,-0.509494861650818,1.3495007001729176,0.5840233582633567,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
274,0.32053190484711985,-0.29179943050290397,0.537646656226928,0.5381694635130657,0.20024446366637128,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
280,-0.8552441147764164,-0.5027904551928934,-0.8759943929080292,0.8086132090663497,0.25928737052744594,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
281,-0.8552441147764164,-0.7041909787606105,-0.4309592478099871,1.6199444457262016,-0.9569965108106925,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
282,-0.8552441147764164,-0.4068854439701709,-0.3786021719160998,1.0790569546196336,0.038466898867026644,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
284,-0.8552441147764164,-0.9247725045728723,-0.7712802411202546,-0.002718027593502215,-0.9629008014967999,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
286,1.496307924470656,1.5975292905847287,1.7156808638393923,-0.8140492642533541,1.9880636834197125,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
287,-0.8552441147764164,-0.3589329383588097,-0.3262450960222125,1.6199444457262016,-0.45513180249155766,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
289,1.496307924470656,1.4057192681392838,1.4538954843699559,-1.625380500913206,0.7540669300232518,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
293,1.496307924470656,1.5016242793620063,1.1921101049005194,-0.5436055187000701,2.04120229959468,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
294,-0.8552441147764164,-0.9247725045728723,-0.4309592478099871,-1.354936755359922,-0.9924222549273373,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
295,0.32053190484711985,0.30281163907797537,-0.11681679244666329,0.5381694635130657,0.5426933234606044,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
296,-0.8552441147764164,-0.9151820034506,-0.5618519375447054,0.26772571795978173,-1.0573694524745194,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
298,-0.8552441147764164,-0.7425529832496995,-0.7712802411202546,-0.5436055187000701,-0.855442711009644,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
299,0.32053190484711985,0.5425741671347816,-0.11681679244666329,-0.5436055187000701,0.431692658561784,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
302,0.32053190484711985,0.06304911102116918,-0.24770948218138156,0.5381694635130657,0.21795733572469367,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
303,1.496307924470656,2.5086268972005925,3.155500450921293,-1.625380500913206,0.13647812425641062,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
304,-0.8552441147764164,-0.7137814798828829,-0.19535240628749426,-0.2731617731467862,-0.5023661279804174,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
308,0.32053190484711985,-0.1958944192801815,0.2758612767574915,0.8086132090663497,-0.3193331167110859,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
309,0.32053190484711985,0.06304911102116918,-0.4309592478099871,1.3495007001729176,0.10577581268865179,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
310,-0.8552441147764164,-1.0974015247737727,-0.9021729308549729,-1.354936755359922,-1.0585503106117409,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
312,1.496307924470656,1.5016242793620063,1.9774662433088288,-0.002718027593502215,1.6645085538210234,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
317,-0.8552441147764164,-0.9823155113065057,-1.347208075953015,-0.2731617731467862,-1.3880097308965376,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
319,1.496307924470656,1.060461227737483,0.40675396649220974,-0.002718027593502215,1.170909852462439,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
320,1.496307924470656,1.9811493354756187,1.6371452499985615,-0.8140492642533541,2.285639933999529,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
322,-0.8552441147764164,-0.9823155113065057,-0.9807085446958038,1.6199444457262016,-1.1872638475688837,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
324,0.32053190484711985,0.06304911102116918,-0.509494861650818,-1.625380500913206,-0.4527700862171147,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
326,-0.8552441147764164,-0.9823155113065057,-1.347208075953015,-0.002718027593502215,-1.3880097308965376,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
327,-0.8552441147764164,-0.5699239630487991,-0.24770948218138156,0.5381694635130657,-0.5377918720970623,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
328,1.496307924470656,2.5086268972005925,3.155500450921293,-0.8140492642533541,2.338778550174496,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
330,0.32053190484711985,0.30281163907797537,0.014075897288054973,-0.5436055187000701,0.7587903625721377,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
331,0.32053190484711985,0.5425741671347816,-0.8498158549610856,-0.2731617731467862,0.5450550397350474,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
332,-0.8552441147764164,-0.5123809563151657,-0.7712802411202546,-0.5436055187000701,-0.5059087023920819,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
334,0.32053190484711985,-0.21507542152472597,-0.19535240628749426,-0.2731617731467862,0.016030594259818266,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
341,1.496307924470656,2.5086268972005925,3.155500450921293,-1.625380500913206,1.7176471699959905,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
342,1.496307924470656,1.1947282434492943,2.7628223817171387,-1.625380500913206,1.6668702700954663,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
346,-0.8552441147764164,-1.030268016917867,-1.033065620589691,1.0790569546196336,-1.016039417671767,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
347,0.32053190484711985,0.3699451469338811,-0.3786021719160998,-0.002718027593502215,0.13529726611918913,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
348,1.496307924470656,1.1947282434492943,1.1921101049005194,-1.625380500913206,0.5497784722839334,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
350,-0.8552441147764164,-0.6946004776383383,0.2758612767574915,0.5381694635130657,-0.20715159367504402,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
352,-0.8552441147764164,-0.5699239630487991,-0.24770948218138156,0.5381694635130657,-0.484653255922095,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
356,0.32053190484711985,0.5425741671347816,0.14496858702277324,-0.002718027593502215,0.7965778229632255,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
357,-0.8552441147764164,-0.8864105000837833,-0.5618519375447054,-0.002718027593502215,-0.9074004690473897,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
